team,scorer,assist1,assist2
ANA,F.BEAUCHEMIN,J.BLAKE,L.VISNOVSKY
ANA,F.BEAUCHEMIN,A.COGLIANO,N.BONINO
ANA,J.BLAKE,N.BONINO,A.COGLIANO
ANA,M.BELESKEY,G.PARROS,S.BROOKBANK
ANA,C.PERRY,F.BEAUCHEMIN,
ANA,N.BONINO,J.BLAKE,A.COGLIANO
ANA,B.RYAN,S.KOIVU,
ANA,J.BLAKE,,
ANA,J.BLAKE,L.SBISA,B.RYAN
ANA,J.BLAKE,C.FOWLER,F.BEAUCHEMIN
ANA,T.SELANNE,L.VISNOVSKY,R.GETZLAF
ANA,B.RYAN,R.GETZLAF,L.SBISA
ANA,C.PERRY,R.GETZLAF,S.BROOKBANK
ANA,C.PERRY,T.SELANNE,R.GETZLAF
ANA,S.KOIVU,T.LYDMAN,
ANA,L.SBISA,,
ANA,S.KOIVU,T.SELANNE,F.BEAUCHEMIN
ANA,M.BELESKEY,A.COGLIANO,
ANA,S.KOIVU,T.SELANNE,N.HAGMAN
ANA,A.COGLIANO,L.SBISA,J.BLAKE
ANA,C.PERRY,B.RYAN,F.BEAUCHEMIN
ANA,T.SELANNE,R.GETZLAF,L.VISNOVSKY
ANA,S.KOIVU,B.RYAN,
ANA,C.PERRY,S.KOIVU,L.VISNOVSKY
ANA,T.SELANNE,N.HAGMAN,S.KOIVU
ANA,C.PERRY,F.BEAUCHEMIN,
ANA,B.RYAN,J.BLAKE,S.KOIVU
ANA,B.RYAN,C.PERRY,T.LYDMAN
ANA,R.GETZLAF,C.PERRY,L.SBISA
ANA,T.SELANNE,N.HAGMAN,C.FOWLER
ANA,C.PERRY,A.COGLIANO,
ANA,L.VISNOVSKY,B.RYAN,S.KOIVU
ANA,B.RYAN,S.KOIVU,C.FOWLER
ANA,B.RYAN,T.SELANNE,L.SBISA
ANA,N.BONINO,A.GORDON,M.BELESKEY
ANA,L.SBISA,G.PARROS,N.BONINO
ANA,B.RYAN,,
ANA,A.COGLIANO,M.BELESKEY,A.GORDON
ANA,N.HAGMAN,L.VISNOVSKY,L.SBISA
ANA,L.VISNOVSKY,N.HAGMAN,T.LYDMAN
ANA,T.SELANNE,C.PERRY,L.VISNOVSKY
ANA,L.VISNOVSKY,C.FOWLER,T.SELANNE
ANA,N.BONINO,C.FOWLER,M.BELESKEY
ANA,N.HAGMAN,T.SELANNE,S.BROOKBANK
ANA,C.PERRY,R.GETZLAF,D.ELLIS
ANA,C.PERRY,R.GETZLAF,T.SELANNE
ANA,T.SELANNE,N.HAGMAN,K.PALMIERI
ANA,R.PELLEY,M.MACENAUER,L.VISNOVSKY
ANA,N.HAGMAN,C.PERRY,T.SELANNE
ANA,N.HAGMAN,C.PERRY,R.GETZLAF
ANA,K.PALMIERI,B.RYAN,F.BEAUCHEMIN
ANA,A.GORDON,B.MCMILLAN,N.HAGMAN
ANA,F.BEAUCHEMIN,T.SELANNE,C.PERRY
ANA,B.RYAN,T.SELANNE,S.KOIVU
ANA,D.SMITH-PELLY,R.GETZLAF,B.RYAN
ANA,B.RYAN,T.SELANNE,
ANA,C.PERRY,R.GETZLAF,M.BELESKEY
ANA,B.RYAN,T.SELANNE,
ANA,R.GETZLAF,C.PERRY,T.SELANNE
ANA,S.KOIVU,T.SELANNE,M.BELESKEY
ANA,C.FOWLER,,
ANA,A.COGLIANO,D.SMITH-PELLY,S.KOIVU
ANA,T.SELANNE,S.KOIVU,M.BELESKEY
ANA,A.GORDON,B.MAXWELL,M.MACENAUER
ANA,R.GETZLAF,C.PERRY,
ANA,D.SMITH-PELLY,B.RYAN,
ANA,C.PERRY,F.BEAUCHEMIN,R.GETZLAF
ANA,N.HAGMAN,C.PERRY,R.GETZLAF
ANA,F.BEAUCHEMIN,T.SELANNE,L.SBISA
ANA,C.PERRY,R.GETZLAF,C.FOWLER
ANA,B.RYAN,C.PERRY,T.LYDMAN
ANA,A.COGLIANO,T.SELANNE,S.KOIVU
ANA,T.SELANNE,F.BEAUCHEMIN,C.FOWLER
ANA,B.RYAN,L.SBISA,R.GETZLAF
ANA,C.PERRY,S.KOIVU,R.GETZLAF
ANA,S.KOIVU,A.COGLIANO,C.FOWLER
ANA,C.PERRY,R.GETZLAF,T.LYDMAN
ANA,S.KOIVU,C.FOWLER,A.COGLIANO
ANA,T.SELANNE,C.PERRY,R.GETZLAF
ANA,A.COGLIANO,S.KOIVU,T.SELANNE
ANA,C.PERRY,R.GETZLAF,K.FOSTER
ANA,A.COGLIANO,L.SBISA,T.SELANNE
ANA,C.FOWLER,F.BEAUCHEMIN,B.RYAN
ANA,C.FOWLER,,
ANA,S.KOIVU,A.COGLIANO,
ANA,A.COGLIANO,B.RYAN,J.HILLER
ANA,C.PERRY,R.GETZLAF,T.SELANNE
ANA,P.HOLLAND,T.LYDMAN,
ANA,D.SMITH-PELLY,C.FOWLER,B.MCMILLAN
ANA,F.BEAUCHEMIN,C.PERRY,B.RYAN
ANA,B.RYAN,C.PERRY,R.GETZLAF
ANA,S.KOIVU,T.SELANNE,C.FOWLER
ANA,T.SELANNE,S.KOIVU,T.LYDMAN
ANA,T.SELANNE,C.FOWLER,F.BEAUCHEMIN
ANA,C.PERRY,C.FOWLER,T.SELANNE
ANA,B.RYAN,T.SELANNE,T.LYDMAN
ANA,C.PERRY,R.GETZLAF,T.SELANNE
ANA,B.RYAN,T.SELANNE,T.LYDMAN
ANA,R.GETZLAF,T.SELANNE,C.PERRY
ANA,R.GETZLAF,C.PERRY,T.SELANNE
ANA,T.SELANNE,A.COGLIANO,
ANA,L.VISNOVSKY,C.PERRY,L.SBISA
ANA,R.GETZLAF,T.SELANNE,C.FOWLER
ANA,K.FOSTER,F.BEAUCHEMIN,S.KOIVU
ANA,R.GETZLAF,L.VISNOVSKY,
ANA,C.PERRY,C.FOWLER,L.VISNOVSKY
ANA,T.SELANNE,S.KOIVU,L.VISNOVSKY
ANA,T.SELANNE,S.KOIVU,B.MCMILLAN
ANA,C.PERRY,T.LYDMAN,
ANA,B.RYAN,F.BEAUCHEMIN,L.SBISA
ANA,F.BEAUCHEMIN,B.RYAN,L.SBISA
ANA,C.PERRY,T.SELANNE,R.GETZLAF
ANA,B.RYAN,R.GETZLAF,S.BROOKBANK
ANA,M.MACENAUER,G.PARROS,B.MCMILLAN
ANA,A.COGLIANO,A.GORDON,D.SMITH-PELLY
ANA,N.GUENIN,M.MACENAUER,
ANA,T.SELANNE,P.MAROON,N.BONINO
ANA,F.BEAUCHEMIN,R.GETZLAF,C.FOWLER
ANA,B.RYAN,R.GETZLAF,
ANA,M.BELESKEY,C.FOWLER,K.PALMIERI
ANA,B.STAUBITZ,D.STECKEL,B.LOVEJOY
ANA,A.COGLIANO,T.LYDMAN,
ANA,R.GETZLAF,F.BEAUCHEMIN,C.PERRY
ANA,R.DVORAK,E.ETEM,D.STECKEL
ANA,S.VATANEN,M.BELESKEY,C.PERRY
ANA,C.FOWLER,N.BONINO,
ANA,K.PALMIERI,N.BONINO,T.LYDMAN
ANA,C.PERRY,R.GETZLAF,B.RYAN
ANA,C.PERRY,K.PALMIERI,C.FOWLER
ANA,S.VATANEN,R.GETZLAF,C.PERRY
ANA,D.STECKEL,K.PALMIERI,S.SOURAY
ANA,R.GETZLAF,,
ANA,T.SELANNE,K.PALMIERI,F.BEAUCHEMIN
ANA,R.DVORAK,B.LOVEJOY,S.KOIVU
ANA,R.DVORAK,D.WINNIK,S.KOIVU
ANA,K.PALMIERI,M.BELESKEY,D.STECKEL
ANA,C.PERRY,A.COGLIANO,S.SOURAY
ANA,M.BELESKEY,S.SOURAY,S.KOIVU
ANA,A.COGLIANO,D.STECKEL,B.ALLEN
ANA,R.DVORAK,R.GETZLAF,D.WINNIK
ANA,T.SELANNE,R.GETZLAF,C.FOWLER
ANA,K.PALMIERI,P.HOLLAND,M.BELESKEY
ANA,R.GETZLAF,C.PERRY,B.RYAN
ANA,A.COGLIANO,S.KOIVU,S.SOURAY
ANA,B.RYAN,R.GETZLAF,C.FOWLER
ANA,C.PERRY,B.RYAN,R.GETZLAF
ANA,M.BELESKEY,K.PALMIERI,S.SOURAY
ANA,T.SELANNE,,
ANA,E.ETEM,A.COGLIANO,B.ALLEN
ANA,C.PERRY,B.RYAN,F.BEAUCHEMIN
ANA,S.SOURAY,R.GETZLAF,F.BEAUCHEMIN
ANA,E.ETEM,B.LOVEJOY,C.FOWLER
ANA,F.BEAUCHEMIN,R.GETZLAF,C.PERRY
ANA,C.PERRY,B.RYAN,
ANA,R.GETZLAF,S.KOIVU,C.PERRY
ANA,T.SELANNE,K.PALMIERI,C.FOWLER
ANA,P.HOLLAND,L.SBISA,D.WINNIK
ANA,B.RYAN,R.GETZLAF,K.PALMIERI
ANA,T.SELANNE,R.GETZLAF,
ANA,S.SOURAY,J.HILLER,
ANA,F.BEAUCHEMIN,D.STECKEL,K.PALMIERI
ANA,P.HOLLAND,A.COGLIANO,B.RYAN
ANA,E.ETEM,D.WINNIK,B.ALLEN
ANA,R.GETZLAF,E.ETEM,
ANA,F.BEAUCHEMIN,R.GETZLAF,D.WINNIK
ANA,S.KOIVU,B.ALLEN,C.FOWLER
ANA,A.COGLIANO,P.HOLLAND,D.WINNIK
ANA,P.MAROON,T.LYDMAN,B.MCMILLAN
ANA,L.SBISA,T.SELANNE,D.WINNIK
ANA,A.COGLIANO,E.ETEM,B.LOVEJOY
ANA,B.RYAN,R.GETZLAF,F.BEAUCHEMIN
ANA,C.PERRY,R.GETZLAF,F.BEAUCHEMIN
ANA,C.PERRY,F.BEAUCHEMIN,S.SOURAY
ANA,D.WINNIK,A.COGLIANO,S.KOIVU
ANA,B.RYAN,C.PERRY,R.GETZLAF
ANA,S.SOURAY,B.STAUBITZ,E.ETEM
ANA,R.GETZLAF,B.RYAN,L.SBISA
ANA,C.PERRY,B.RYAN,R.GETZLAF
ANA,R.GETZLAF,,
ANA,M.BELESKEY,R.GETZLAF,B.LOVEJOY
ANA,R.GETZLAF,C.PERRY,
ANA,C.PERRY,R.GETZLAF,C.FOWLER
ANA,B.RYAN,N.BONINO,A.COGLIANO
ANA,A.COGLIANO,S.KOIVU,T.LYDMAN
ANA,A.COGLIANO,B.LOVEJOY,
ANA,A.COGLIANO,D.WINNIK,S.KOIVU
ANA,S.KOIVU,B.RYAN,L.SBISA
ANA,R.GETZLAF,C.PERRY,K.PALMIERI
ANA,T.SELANNE,L.SBISA,B.RYAN
ANA,M.BELESKEY,D.WINNIK,A.COGLIANO
ANA,N.BONINO,E.ETEM,
ANA,K.PALMIERI,C.PERRY,R.GETZLAF
ANA,K.PALMIERI,C.PERRY,R.GETZLAF
ANA,K.PALMIERI,C.PERRY,R.GETZLAF
ANA,S.KOIVU,B.RYAN,F.BEAUCHEMIN
ANA,A.COGLIANO,R.GETZLAF,C.PERRY
ANA,S.KOIVU,F.BEAUCHEMIN,B.LOVEJOY
ANA,C.PERRY,R.GETZLAF,F.BEAUCHEMIN
ANA,T.SELANNE,S.KOIVU,F.BEAUCHEMIN
ANA,R.GETZLAF,C.PERRY,F.BEAUCHEMIN
ANA,C.PERRY,R.GETZLAF,F.BEAUCHEMIN
ANA,P.HOLLAND,B.RYAN,B.LOVEJOY
ANA,R.GETZLAF,M.BELESKEY,
ANA,C.PERRY,R.GETZLAF,S.SOURAY
ANA,M.BELESKEY,C.PERRY,B.ALLEN
ANA,P.MAROON,K.PALMIERI,F.BEAUCHEMIN
ANA,M.BELESKEY,R.GETZLAF,
ANA,C.PERRY,M.BELESKEY,
ANA,A.COGLIANO,S.KOIVU,
ANA,B.RYAN,T.SELANNE,
ANA,A.COGLIANO,C.PERRY,R.GETZLAF
ANA,R.GETZLAF,N.BONINO,B.LOVEJOY
ANA,A.COGLIANO,F.BEAUCHEMIN,B.LOVEJOY
ANA,B.RYAN,T.SELANNE,F.BEAUCHEMIN
ANA,T.SELANNE,S.KOIVU,B.RYAN
ANA,A.COGLIANO,N.BONINO,D.WINNIK
ANA,B.RYAN,T.SELANNE,F.BEAUCHEMIN
ANA,S.KOIVU,B.RYAN,T.SELANNE
ANA,N.BONINO,L.SBISA,C.PERRY
ANA,S.SOURAY,R.GETZLAF,
ANA,S.KOIVU,T.SELANNE,S.SOURAY
ANA,F.BEAUCHEMIN,D.WINNIK,S.KOIVU
ANA,S.KOIVU,,
ANA,S.SOURAY,F.BEAUCHEMIN,R.GETZLAF
ANA,N.BONINO,E.ETEM,
ANA,N.BONINO,E.ETEM,B.ALLEN
ANA,R.GETZLAF,C.PERRY,
ANA,S.SOURAY,,
ANA,K.PALMIERI,S.KOIVU,L.SBISA
ANA,N.BONINO,B.RYAN,L.SBISA
ANA,T.SELANNE,N.BONINO,B.RYAN
ANA,K.PALMIERI,B.RYAN,T.SELANNE
ANA,K.PALMIERI,T.SELANNE,B.RYAN
ANA,B.RYAN,T.SELANNE,R.GETZLAF
ANA,F.BEAUCHEMIN,S.KOIVU,B.RYAN
ANA,M.BELESKEY,R.GETZLAF,D.WINNIK
ANA,B.RYAN,T.SELANNE,C.FOWLER
ANA,D.WINNIK,C.PERRY,S.KOIVU
ANA,R.GETZLAF,T.LYDMAN,C.PERRY
ANA,S.KOIVU,A.COGLIANO,D.WINNIK
ANA,D.WINNIK,S.SOURAY,S.KOIVU
ANA,D.WINNIK,A.COGLIANO,S.KOIVU
ANA,R.GETZLAF,C.PERRY,K.PALMIERI
ANA,D.WINNIK,S.KOIVU,A.COGLIANO
ANA,S.SOURAY,T.SELANNE,
ANA,D.WINNIK,S.KOIVU,A.COGLIANO
ANA,C.PERRY,T.SELANNE,
ANA,K.PALMIERI,R.GETZLAF,T.LYDMAN
ANA,T.SELANNE,R.GETZLAF,
ANA,T.SELANNE,N.BONINO,S.SOURAY
ANA,P.MAROON,R.GETZLAF,C.PERRY
ANA,T.SELANNE,C.PERRY,R.GETZLAF
ANA,J.SILFVERBERG,,
ANA,K.PALMIERI,M.PERREAULT,P.MAROON
ANA,C.PERRY,S.VATANEN,B.ALLEN
ANA,R.GETZLAF,T.SELANNE,S.ROBIDAS
ANA,M.PERREAULT,C.PERRY,R.GETZLAF
ANA,T.SELANNE,C.PERRY,R.GETZLAF
ANA,B.LOVEJOY,A.COGLIANO,H.LINDHOLM
ANA,M.PERREAULT,H.LINDHOLM,R.GETZLAF
ANA,T.JACKMAN,M.PERREAULT,M.BELESKEY
ANA,P.MAROON,K.PALMIERI,H.LINDHOLM
ANA,D.WINNIK,N.BONINO,B.ALLEN
ANA,K.PALMIERI,P.MAROON,R.GETZLAF
ANA,K.PALMIERI,H.LINDHOLM,N.BONINO
ANA,C.PERRY,T.SELANNE,C.FOWLER
ANA,B.LOVEJOY,C.FOWLER,R.GETZLAF
ANA,M.PERREAULT,J.SILFVERBERG,L.SBISA
ANA,A.COGLIANO,J.SILFVERBERG,F.BEAUCHEMIN
ANA,N.BONINO,C.FOWLER,L.SBISA
ANA,C.PERRY,P.MAROON,R.GETZLAF
ANA,C.PERRY,R.GETZLAF,S.KOIVU
ANA,C.PERRY,R.GETZLAF,K.PALMIERI
ANA,T.JACKMAN,L.SBISA,N.BONINO
ANA,F.BEAUCHEMIN,H.LINDHOLM,J.HILLER
ANA,D.WINNIK,M.BELESKEY,B.LOVEJOY
ANA,C.PERRY,D.PENNER,R.GETZLAF
ANA,F.BEAUCHEMIN,C.PERRY,D.PENNER
ANA,C.PERRY,C.FOWLER,
ANA,A.COGLIANO,S.KOIVU,
ANA,J.SILFVERBERG,K.PALMIERI,
ANA,A.COGLIANO,S.KOIVU,C.FOWLER
ANA,R.GETZLAF,H.LINDHOLM,D.PENNER
ANA,C.PERRY,R.GETZLAF,C.FOWLER
ANA,E.ETEM,H.LINDHOLM,S.KOIVU
ANA,M.PERREAULT,D.WINNIK,
ANA,R.GETZLAF,,
ANA,M.PERREAULT,P.MAROON,T.SELANNE
ANA,R.GETZLAF,H.LINDHOLM,D.PENNER
ANA,P.MAROON,F.BEAUCHEMIN,M.PERREAULT
ANA,R.GETZLAF,H.LINDHOLM,K.PALMIERI
ANA,C.PERRY,R.GETZLAF,C.FOWLER
ANA,D.WINNIK,S.KOIVU,
ANA,S.KOIVU,A.COGLIANO,
ANA,D.PENNER,R.GETZLAF,C.PERRY
ANA,M.PERREAULT,T.SELANNE,
ANA,C.PERRY,R.GETZLAF,
ANA,M.BELESKEY,N.BONINO,T.SELANNE
ANA,A.COGLIANO,K.PALMIERI,
ANA,D.PENNER,C.PERRY,N.BONINO
ANA,P.MAROON,M.FISTRIC,
ANA,C.FOWLER,R.GETZLAF,M.BELESKEY
ANA,N.BONINO,J.SILFVERBERG,
ANA,R.GETZLAF,C.PERRY,M.FISTRIC
ANA,M.BELESKEY,N.BONINO,
ANA,C.FOWLER,R.GETZLAF,N.BONINO
ANA,R.GETZLAF,C.PERRY,
ANA,K.PALMIERI,C.FOWLER,
ANA,A.COGLIANO,J.SILFVERBERG,S.KOIVU
ANA,T.SELANNE,S.VATANEN,H.LINDHOLM
ANA,C.PERRY,P.MAROON,H.LINDHOLM
ANA,N.BONINO,S.VATANEN,C.PERRY
ANA,N.BONINO,R.GETZLAF,C.PERRY
ANA,J.SILFVERBERG,M.PERREAULT,F.BEAUCHEMIN
ANA,C.PERRY,R.GETZLAF,
ANA,T.SELANNE,M.BELESKEY,B.LOVEJOY
ANA,S.VATANEN,M.FISTRIC,T.SELANNE
ANA,A.COGLIANO,S.KOIVU,K.PALMIERI
ANA,H.LINDHOLM,N.BONINO,K.PALMIERI
ANA,S.VATANEN,J.SILFVERBERG,M.PERREAULT
ANA,D.PENNER,C.PERRY,M.PERREAULT
ANA,R.GETZLAF,D.PENNER,C.PERRY
ANA,H.LINDHOLM,P.MAROON,M.PERREAULT
ANA,R.GETZLAF,M.BELESKEY,
ANA,R.GETZLAF,M.BELESKEY,
ANA,C.PERRY,R.GETZLAF,
ANA,T.SELANNE,P.MAROON,M.PERREAULT
ANA,M.PERREAULT,T.SELANNE,S.VATANEN
ANA,C.PERRY,M.BELESKEY,N.BONINO
ANA,A.COGLIANO,D.WINNIK,
ANA,N.BONINO,R.GETZLAF,C.PERRY
ANA,M.PERREAULT,T.SELANNE,P.MAROON
ANA,S.KOIVU,J.SILFVERBERG,A.COGLIANO
ANA,M.BELESKEY,K.PALMIERI,
ANA,N.BONINO,D.WINNIK,
ANA,C.PERRY,R.GETZLAF,N.BONINO
ANA,K.PALMIERI,,
ANA,B.LOVEJOY,S.KOIVU,K.PALMIERI
ANA,B.LOVEJOY,C.FOWLER,M.BELESKEY
ANA,T.JACKMAN,N.BONINO,J.SILFVERBERG
ANA,A.COGLIANO,,
ANA,K.PALMIERI,M.BELESKEY,C.FOWLER
ANA,F.BEAUCHEMIN,R.GETZLAF,J.SILFVERBERG
ANA,N.BONINO,R.GETZLAF,C.FOWLER
ANA,M.BELESKEY,N.BONINO,
ANA,R.GETZLAF,C.PERRY,
ANA,A.COGLIANO,S.KOIVU,
ANA,P.MAROON,C.PERRY,C.FOWLER
ANA,S.KOIVU,D.WINNIK,F.BEAUCHEMIN
ANA,A.COGLIANO,D.WINNIK,S.KOIVU
ANA,S.KOIVU,B.LOVEJOY,C.FOWLER
ANA,A.COGLIANO,S.KOIVU,H.LINDHOLM
ANA,S.KOIVU,B.LOVEJOY,A.COGLIANO
ANA,H.LINDHOLM,R.GETZLAF,C.PERRY
ANA,R.GETZLAF,C.PERRY,K.PALMIERI
ANA,R.GETZLAF,C.PERRY,B.ALLEN
ANA,M.PERREAULT,D.WINNIK,M.BELESKEY
ANA,K.PALMIERI,R.GETZLAF,
ANA,R.GETZLAF,C.PERRY,B.LOVEJOY
ANA,C.FOWLER,B.LOVEJOY,T.SELANNE
ANA,M.PERREAULT,K.PALMIERI,T.SELANNE
ANA,K.PALMIERI,M.PERREAULT,C.FOWLER
ANA,J.SILFVERBERG,F.BEAUCHEMIN,A.COGLIANO
ANA,N.BONINO,D.WINNIK,T.SELANNE
ANA,C.PERRY,B.LOVEJOY,
ANA,S.VATANEN,A.COGLIANO,S.KOIVU
ANA,S.KOIVU,A.COGLIANO,S.VATANEN
ANA,N.BONINO,P.MAROON,K.PALMIERI
ANA,T.SELANNE,M.PERREAULT,M.BELESKEY
ANA,D.PENNER,R.GETZLAF,H.LINDHOLM
ANA,A.GRANT,A.COGLIANO,D.WINNIK
ANA,C.PERRY,H.LINDHOLM,R.GETZLAF
ANA,S.KOIVU,D.WINNIK,C.FOWLER
ANA,A.COGLIANO,D.WINNIK,B.ALLEN
ANA,C.FOWLER,M.BELESKEY,
ANA,C.PERRY,D.WINNIK,R.GETZLAF
ANA,C.PERRY,N.BONINO,C.FOWLER
ANA,A.COGLIANO,D.WINNIK,S.KOIVU
ANA,C.PERRY,R.GETZLAF,N.BONINO
ANA,R.GETZLAF,,
ANA,N.BONINO,P.MAROON,T.JACKMAN
ANA,A.COGLIANO,M.FISTRIC,
ANA,C.PERRY,R.GETZLAF,D.PENNER
ANA,R.GETZLAF,C.FOWLER,N.BONINO
ANA,R.GETZLAF,H.LINDHOLM,C.PERRY
ANA,C.PERRY,D.PENNER,C.FOWLER
ANA,C.PERRY,R.GETZLAF,D.PENNER
ANA,A.GRANT,N.BONINO,C.FOWLER
ANA,B.LOVEJOY,N.BONINO,
ANA,S.VATANEN,A.COGLIANO,S.KOIVU
ANA,C.PERRY,B.LOVEJOY,N.YONKMAN
ANA,D.PENNER,R.GETZLAF,N.BONINO
ANA,A.COGLIANO,D.WINNIK,S.KOIVU
ANA,D.PENNER,R.GETZLAF,C.PERRY
ANA,E.ETEM,D.WINNIK,H.LINDHOLM
ANA,N.BONINO,A.COGLIANO,K.PALMIERI
ANA,D.PENNER,R.GETZLAF,C.PERRY
ANA,D.PENNER,C.FOWLER,N.BONINO
ANA,D.PENNER,B.LOVEJOY,
ANA,C.PERRY,R.GETZLAF,
ANA,S.VATANEN,M.PERREAULT,M.BELESKEY
ANA,R.GETZLAF,,
ANA,M.BELESKEY,H.LINDHOLM,K.PALMIERI
ANA,N.BONINO,D.PENNER,C.FOWLER
ANA,R.GETZLAF,D.PENNER,N.BONINO
ANA,R.GETZLAF,B.LOVEJOY,C.PERRY
ANA,C.PERRY,R.GETZLAF,
ANA,D.PENNER,C.PERRY,C.FOWLER
ANA,E.ETEM,C.FOWLER,F.BEAUCHEMIN
ANA,A.COGLIANO,D.WINNIK,D.SMITH-PELLY
ANA,H.LINDHOLM,N.BONINO,E.ETEM
ANA,C.PERRY,F.BEAUCHEMIN,
ANA,N.BONINO,E.ETEM,C.PERRY
ANA,A.COGLIANO,D.SMITH-PELLY,
ANA,R.GETZLAF,C.FOWLER,D.PENNER
ANA,C.FOWLER,D.PENNER,R.GETZLAF
ANA,R.GETZLAF,,
ANA,R.GETZLAF,C.PERRY,D.PENNER
ANA,D.PENNER,C.PERRY,
ANA,A.COGLIANO,R.RAKELL,D.WINNIK
ANA,H.LINDHOLM,M.PERREAULT,D.SMITH-PELLY
ANA,R.GETZLAF,C.FOWLER,N.BONINO
ANA,C.PERRY,H.LINDHOLM,R.GETZLAF
ANA,C.FOWLER,N.BONINO,
ANA,A.COGLIANO,D.PENNER,
ANA,C.PERRY,D.PENNER,L.SBISA
ANA,K.PALMIERI,F.BEAUCHEMIN,
ANA,R.GETZLAF,D.PENNER,F.BEAUCHEMIN
ANA,S.VATANEN,A.COGLIANO,D.WINNIK
ANA,E.ETEM,M.PERREAULT,D.SMITH-PELLY
ANA,C.PERRY,C.FOWLER,R.GETZLAF
ANA,E.ETEM,M.PERREAULT,B.ALLEN
ANA,C.PERRY,R.GETZLAF,H.LINDHOLM
ANA,D.SMITH-PELLY,M.PERREAULT,D.PENNER
ANA,M.PERREAULT,D.SMITH-PELLY,C.FOWLER
ANA,A.COGLIANO,R.GETZLAF,
ANA,K.PALMIERI,,
ANA,K.PALMIERI,N.BONINO,S.VATANEN
ANA,R.GETZLAF,C.PERRY,B.ALLEN
ANA,P.HOLLAND,K.PALMIERI,D.SMITH-PELLY
ANA,E.ETEM,T.SELANNE,N.BONINO
ANA,C.PERRY,,
ANA,P.MAROON,C.PERRY,R.GETZLAF
ANA,R.GETZLAF,C.PERRY,
ANA,P.MAROON,N.BONINO,D.SMITH-PELLY
ANA,N.BONINO,P.MAROON,J.SILFVERBERG
ANA,M.PERREAULT,S.VATANEN,E.ETEM
ANA,T.SELANNE,R.GETZLAF,S.VATANEN
ANA,C.PERRY,R.GETZLAF,D.WINNIK
ANA,C.PERRY,C.FOWLER,R.GETZLAF
ANA,E.ETEM,A.COGLIANO,B.ALLEN
ANA,R.GETZLAF,C.PERRY,K.PALMIERI
ANA,M.PERREAULT,E.ETEM,C.FOWLER
ANA,T.SELANNE,M.PERREAULT,
ANA,N.BONINO,,
ANA,D.PENNER,R.GETZLAF,B.ALLEN
ANA,K.PALMIERI,,
ANA,T.SELANNE,J.SILFVERBERG,M.PERREAULT
ANA,C.PERRY,P.MAROON,R.GETZLAF
ANA,R.GETZLAF,H.LINDHOLM,T.SELANNE
ANA,C.PERRY,H.LINDHOLM,
ANA,N.BONINO,,
ANA,R.GETZLAF,C.PERRY,D.PENNER
ANA,J.SILFVERBERG,T.SELANNE,M.PERREAULT
ANA,D.WINNIK,S.VATANEN,
ANA,J.SILFVERBERG,T.SELANNE,M.PERREAULT
ANA,S.KOIVU,D.WINNIK,A.COGLIANO
ANA,D.PENNER,C.PERRY,B.ALLEN
ANA,M.PERREAULT,J.SILFVERBERG,B.LOVEJOY
ANA,A.COGLIANO,D.WINNIK,S.KOIVU
ANA,C.PERRY,,
ANA,S.KOIVU,F.BEAUCHEMIN,A.COGLIANO
ANA,N.BONINO,C.PERRY,R.GETZLAF
ANA,J.SILFVERBERG,M.PERREAULT,D.PENNER
ANA,M.PERREAULT,F.BEAUCHEMIN,C.FOWLER
ANA,J.SILFVERBERG,N.BONINO,M.FISTRIC
