team,scorer,assist1,assist2
NYR,M.DEL ZOTTO,B.RICHARDS,C.HAGELIN
NYR,B.DUBINSKY,R.MCDONAGH,
FLA,M.BRADLEY,E.GUDBRANSON,
CGY,R.BOURQUE,,
CGY,C.GLENCROSS,J.BOUWMEESTER,J.IGINLA
CGY,C.BUTLER,A.BABCHUK,M.BACKLUND
OTT,N.FOLIGNO,S.GONCHAR,
OTT,Z.SMITH,B.LEE,C.PHILLIPS
OTT,E.KARLSSON,,
OTT,D.ALFREDSSON,E.KARLSSON,C.NEIL
NSH,M.HALISCHUK,R.JOSI,
STL,T.OSHIE,D.BACKES,D.PERRON
WSH,A.OVECHKIN,T.VOKOUN,
WSH,N.BACKSTROM,A.SEMIN,R.HAMRLIK
BUF,J.HECHT,T.VANEK,J.POMINVILLE
WSH,A.OVECHKIN,N.BACKSTROM,A.SEMIN
CBJ,R.NASH,R.JOHANSEN,
DAL,V.FIDDLER,R.DVORAK,N.GROSSMAN
CBJ,A.VERMETTE,J.MOORE,M.LETESTU
CBJ,R.NASH,J.MOORE,N.NIKITIN
CBJ,F.TYUTIN,R.UMBERGER,M.METHOT
WPG,E.KANE,R.HAINSEY,B.WHEELER
T.B,S.STAMKOS,P.KUBINA,S.DOWNIE
MTL,M.CAMMALLERI,D.DESHARNAIS,R.DIAZ
MTL,D.DESHARNAIS,A.KOSTITSYN,R.DIAZ
MTL,E.COLE,M.PACIORETTY,T.KABERLE
T.B,J.WYMAN,T.PURCELL,M.GILROY
T.B,M.BERGERON,S.DOWNIE,M.ST LOUIS
T.B,V.LECAVALIER,J.WYMAN,D.MOORE
VAN,H.SEDIN,A.BURROWS,
VAN,C.HODGSON,D.WEISE,K.BALLARD
VAN,M.RAYMOND,R.KESLER,A.EDLER
VAN,D.SEDIN,H.SEDIN,K.BIEKSA
ANA,B.RYAN,T.SELANNE,L.SBISA
ANA,N.BONINO,A.GORDON,M.BELESKEY
VAN,D.SEDIN,H.SEDIN,A.BURROWS
COL,K.PORTER,P.STASTNY,G.LANDESKOG
PHX,M.BOEDKER,K.CHIPCHURA,T.PYATT
COL,S.ELLIOTT,T.GALIARDI,K.QUINCEY
PHX,M.BOEDKER,T.PYATT,K.CHIPCHURA
COL,G.LANDESKOG,C.KOBASEW,S.OBRIEN
EDM,T.HALL,J.EBERLE,T.GILBERT
MIN,M.KOIVU,M.ZIDLICKY,G.ZANON
MIN,J.PALMER,K.BRODZIAK,
MIN,P.BOUCHARD,M.ZIDLICKY,G.ZANON
EDM,L.SMID,T.HALL,B.EAGER
MIN,D.HEATLEY,M.ZIDLICKY,M.KOIVU
EDM,S.HORCOFF,R.SMYTH,
CAR,B.SUTTER,D.BOWMAN,
TOR,N.KADRI,C.MACARTHUR,
TOR,N.KULEMIN,D.BOYCE,M.GRABOVSKI
TOR,J.LUPUL,P.KESSEL,T.BOZAK
CAR,E.STAAL,Z.DALPE,J.TLUSTY
CAR,Z.DALPE,J.TLUSTY,E.STAAL
CAR,E.STAAL,J.FAULK,J.MCBAIN
PIT,J.STAAL,T.KENNEDY,
PHI,K.TIMONEN,C.GIROUX,W.SIMMONDS
PHI,J.JAGR,S.HARTNELL,M.CARLE
PHI,M.READ,S.COUTURIER,J.VORACEK
PIT,T.KENNEDY,E.MALKIN,S.DESPRES
PHI,M.TALBOT,J.VORACEK,K.TIMONEN
CGY,T.JACKMAN,T.KOSTOPOULOS,B.MORRISON
NYI,A.MACDONALD,P.PARENTEAU,J.TAVARES
NYI,J.TAVARES,K.OKPOSO,T.HAMONIC
NYI,B.ROLSTON,P.PARENTEAU,F.NIELSEN
VAN,D.SEDIN,H.SEDIN,A.EDLER
VAN,R.KESLER,A.EDLER,K.BIEKSA
S.J,L.COUTURE,P.MARLEAU,
S.J,J.THORNTON,,
VAN,A.EBBETT,K.BIEKSA,J.HANSEN
L.A,T.HUNTER,K.CLIFFORD,C.FRASER
L.A,J.STOLL,J.WILLIAMS,D.DOUGHTY
WSH,M.JOHANSSON,J.HALPERN,
NYR,B.DUBINSKY,R.CALLAHAN,
WSH,T.BROUWER,J.CARLSON,
WSH,A.SEMIN,N.BACKSTROM,A.OVECHKIN
WSH,A.SEMIN,A.OVECHKIN,K.ALZNER
BOS,D.KREJCI,N.HORTON,B.MARCHAND
PHX,R.WHITNEY,D.LANGKOW,D.SCHLEMKO
BOS,D.SEIDENBERG,B.POULIOT,C.KELLY
NSH,J.TOOTOO,J.BLUM,F.BOUILLON
MIN,D.HEATLEY,N.PROSSER,M.KOIVU
N.J,P.SYKORA,P.ELIAS,M.BRODEUR
N.J,P.SYKORA,P.ELIAS,A.VOLCHENKOV
N.J,Z.PARISE,M.FAYNE,A.HENRIQUE
BUF,T.VANEK,J.LEOPOLD,D.STAFFORD
STL,M.DAGOSTINI,K.SHATTENKIRK,J.ARNOTT
STL,A.STEEN,J.ARNOTT,K.SHATTENKIRK
DET,N.LIDSTROM,P.DATSYUK,I.WHITE
DET,P.DATSYUK,I.WHITE,T.BERTUZZI
DET,N.KRONWALL,V.FILPPULA,H.ZETTERBERG
FLA,E.GUDBRANSON,T.KENNEDY,
TOR,M.GRABOVSKI,C.FRANSON,N.KULEMIN
FLA,B.THOMAS,E.DADONOV,M.CULLEN
FLA,J.GARRISON,B.CAMPBELL,M.REPIK
FLA,K.VERSTEEG,B.CAMPBELL,T.KOPECKY
TOR,D.PHANEUF,P.KESSEL,J.LUPUL
TOR,M.GRABOVSKI,C.MACARTHUR,C.FRANSON
FLA,T.FLEISCHMANN,M.BRADLEY,B.CAMPBELL
T.B,B.GERVAIS,A.HALL,
PHI,S.HARTNELL,C.GIROUX,J.JAGR
T.B,S.STAMKOS,B.CLARK,R.MALONE
T.B,S.DOWNIE,T.PURCELL,P.KUBINA
T.B,S.STAMKOS,S.DOWNIE,M.ST LOUIS
T.B,V.LECAVALIER,M.ST LOUIS,
OTT,Z.SMITH,S.GONCHAR,C.GREENING
MTL,L.ELLER,M.DARCHE,R.DIAZ
MTL,T.PLEKANEC,M.DARCHE,R.DIAZ
MTL,M.CAMMALLERI,L.LEBLANC,R.DIAZ
MTL,L.LEBLANC,M.CAMMALLERI,H.GILL
MTL,P.SUBBAN,E.COLE,
OTT,J.SPEZZA,M.MICHALEK,D.ALFREDSSON
MTL,E.COLE,T.PLEKANEC,P.SUBBAN
WPG,E.KANE,B.WHEELER,A.BURMISTROV
WPG,T.STAPLETON,A.LADD,T.ENSTROM
WPG,E.KANE,C.THORBURN,T.STAPLETON
WPG,J.SLATER,T.GLASS,
COL,K.PORTER,D.VAN DER GULIK,C.MCLEOD
CBJ,D.BRASSARD,M.LETESTU,R.JOHANSEN
CGY,J.IGINLA,O.JOKINEN,D.SMITH
CAR,T.BRENT,T.GLEASON,
PIT,J.NEAL,C.KUNITZ,E.MALKIN
PIT,S.SULLIVAN,E.MALKIN,J.NEAL
PIT,P.DUPUIS,T.KENNEDY,Z.MICHALEK
PIT,J.STAAL,T.KENNEDY,
CAR,T.RUUTU,J.JOKINEN,A.PONIKAROVSKY
ANA,L.SBISA,G.PARROS,N.BONINO
S.J,J.PAVELSKI,J.THORNTON,J.DEMERS
ANA,B.RYAN,,
S.J,J.MCGINN,J.BRAUN,C.WHITE
ANA,A.COGLIANO,M.BELESKEY,A.GORDON
CHI,P.SHARP,M.HOSSA,S.ODONNELL
CHI,V.STALBERG,B.SEABROOK,
CHI,V.STALBERG,D.BOLLAND,D.KEITH
CBJ,J.WISNIEWSKI,D.MACKENZIE,M.LETESTU
CHI,M.HOSSA,D.BOLLAND,A.BRUNETTE
L.A,R.SCUDERI,D.DOUGHTY,A.KOPITAR
PHX,R.TORRES,,
L.A,B.RICHARDSON,S.VOYNOV,A.KOPITAR
PHX,R.TORRES,P.OSULLIVAN,D.SCHLEMKO
L.A,W.MITCHELL,D.PENNER,J.WILLIAMS
L.A,D.BROWN,J.JOHNSON,
PHX,D.LANGKOW,M.BOEDKER,O.EKMAN-LARSSON
VAN,A.EBBETT,C.HIGGINS,K.BIEKSA
VAN,D.SEDIN,H.SEDIN,K.BALLARD
VAN,A.EBBETT,J.HANSEN,C.HODGSON
EDM,J.EBERLE,C.POTTER,R.NUGENT-HOPKINS
VAN,A.BURROWS,R.KESLER,
EDM,R.SMYTH,R.JONES,S.GAGNER
VAN,R.KESLER,A.BURROWS,A.EDLER
EDM,R.JONES,C.POTTER,J.EBERLE
DET,V.FILPPULA,H.ZETTERBERG,
DET,P.DATSYUK,T.BERTUZZI,J.FRANZEN
DET,D.CLEARY,D.MILLER,
DET,V.FILPPULA,J.ABDELKADER,C.EMMERTON
NSH,J.BLUM,J.TOOTOO,
CAR,B.SUTTER,T.GLEASON,
CAR,T.RUUTU,A.PONIKAROVSKY,T.BRENT
CAR,A.STEWART,A.NODL,T.BRENT
N.J,D.CLARKSON,A.VOLCHENKOV,K.FOSTER
N.J,A.HENRIQUE,D.CLARKSON,A.VOLCHENKOV
CAR,C.WARD,,
NYR,C.HAGELIN,R.CALLAHAN,M.DEL ZOTTO
NYR,C.HAGELIN,M.DEL ZOTTO,R.CALLAHAN
NYR,M.GABORIK,A.STRALMAN,
BUF,J.POMINVILLE,D.STAFFORD,J.LEOPOLD
BUF,M.ELLIS,,
BUF,C.EHRHOFF,J.HECHT,T.VANEK
BUF,B.MCNABB,B.BOYES,D.ROY
WSH,M.HENDRICKS,M.PERREAULT,
WSH,A.OVECHKIN,N.BACKSTROM,D.WIDEMAN
STL,C.STEWART,D.BACKES,C.COLAIACOVO
DAL,M.RIBEIRO,A.GOLIGOSKI,S.OTT
STL,A.CRACKNELL,S.NICHOL,
STL,J.ARNOTT,P.BERGLUND,K.SHATTENKIRK
STL,E.GRACHEV,D.PERRON,P.BERGLUND
DAL,E.NYSTROM,R.DVORAK,V.FIDDLER
DAL,M.RYDER,J.BENN,
STL,C.STEWART,D.PERRON,D.BACKES
MIN,P.BOUCHARD,D.HEATLEY,K.BRODZIAK
COL,R.OREILLY,M.DUCHENE,
MIN,C.CLUTTERBUCK,M.KOIVU,D.HEATLEY
COL,G.LANDESKOG,D.VAN DER GULIK,T.GALIARDI
COL,J.HEJDA,R.OREILLY,D.VAN DER GULIK
COL,T.GALIARDI,J.HEJDA,
S.J,L.COUTURE,R.CLOWE,P.MARLEAU
L.A,M.RICHARDS,A.KOPITAR,D.DOUGHTY
DAL,V.FIDDLER,R.DVORAK,S.SOURAY
DAL,L.ERIKSSON,T.DALEY,M.RYDER
DAL,S.OTT,T.DALEY,M.RIBEIRO
NSH,M.HALISCHUK,B.GEOFFRION,J.SMITHSON
NSH,M.ERAT,R.SUTER,S.WEBER
DAL,M.RIBEIRO,B.MORROW,S.OTT
NSH,D.LEGWAND,C.WILSON,C.SMITH
DAL,J.BENN,L.ERIKSSON,M.RYDER
DAL,M.RYDER,J.BENN,
PIT,J.VITALE,A.PICARD,
WPG,A.BURMISTROV,B.WHEELER,E.KANE
PIT,J.NEAL,E.MALKIN,C.KUNITZ
PIT,J.STAAL,C.KUNITZ,S.SULLIVAN
PIT,P.DUPUIS,T.KENNEDY,
CGY,C.GLENCROSS,J.IGINLA,J.BOUWMEESTER
CGY,M.BACKLUND,L.STEMPNIAK,
VAN,D.HAMHUIS,K.BIEKSA,C.HODGSON
CGY,O.JOKINEN,J.IGINLA,C.GLENCROSS
STL,A.STEEN,A.PIETRANGELO,
PHX,S.DOAN,L.KORPIKOSKI,M.ROZSIVAL
STL,M.DAGOSTINI,R.POLAK,E.GRACHEV
STL,J.ARNOTT,K.RUSSELL,M.DAGOSTINI
PHX,K.YANDLE,R.TORRES,C.OREILLY
T.B,P.KUBINA,V.LECAVALIER,M.ST LOUIS
COL,R.OREILLY,S.OBRIEN,M.HEJDUK
COL,M.DUCHENE,S.ELLIOTT,G.LANDESKOG
CAR,A.NODL,R.NASH,J.MCBAIN
OTT,F.KUBA,N.FOLIGNO,K.TURRIS
CAR,T.RUUTU,J.HARRISON,J.JOKINEN
NYR,D.STEPAN,S.BICKEL,
NYR,R.FEDOTENKO,S.BICKEL,B.DUBINSKY
NYR,M.GABORIK,A.STRALMAN,M.DEL ZOTTO
PHI,A.MESZAROS,M.CARLE,S.HARTNELL
NYR,R.CALLAHAN,D.GIRARDI,M.DEL ZOTTO
PHI,J.VAN RIEMSDYK,A.MESZAROS,M.READ
TOR,C.MACARTHUR,T.CONNOLLY,D.PHANEUF
TOR,N.KADRI,M.GRABOVSKI,J.GARDINER
TOR,C.GUNNARSSON,T.CONNOLLY,C.MACARTHUR
NYI,K.OKPOSO,M.MOTTAU,J.BAILEY
NYI,F.NIELSEN,M.MOULSON,P.PARENTEAU
TOR,J.CRABB,T.BOZAK,
NYI,J.TAVARES,P.PARENTEAU,T.HAMONIC
TOR,J.LUPUL,P.KESSEL,
N.J,I.KOVALCHUK,K.FOSTER,P.ELIAS
N.J,A.URBOM,T.ZAJAC,I.KOVALCHUK
N.J,A.HENRIQUE,M.TAORMINA,Z.PARISE
WSH,B.LAICH,D.WIDEMAN,A.OVECHKIN
WSH,J.CHIMERA,A.SEMIN,
WSH,J.CHIMERA,B.LAICH,A.SEMIN
BOS,B.MARCHAND,P.BERGERON,D.SEIDENBERG
BOS,M.LUCIC,P.BERGERON,N.HORTON
BOS,B.POULIOT,C.KELLY,
BOS,D.SEIDENBERG,J.CORVO,B.MARCHAND
BOS,G.CAMPBELL,B.MARCHAND,A.FERENCE
BOS,P.BERGERON,Z.CHARA,D.KREJCI
BOS,B.MARCHAND,Z.CHARA,T.SEGUIN
BOS,B.MARCHAND,T.SEGUIN,A.MCQUAID
EDM,J.EBERLE,,
EDM,R.SMYTH,L.SMID,T.GILBERT
EDM,L.PETRELL,,
EDM,J.EBERLE,C.POTTER,R.WHITNEY
MIN,D.HEATLEY,M.CULLEN,J.SPURGEON
CGY,C.GLENCROSS,O.JOKINEN,T.BRODIE
CGY,B.COMEAU,B.MORRISON,T.JACKMAN
CGY,C.GLENCROSS,J.BOUWMEESTER,
DET,J.HUDLER,J.ERICSSON,
DET,I.WHITE,P.DATSYUK,
WPG,B.WHEELER,D.BYFUGLIEN,T.ENSTROM
WPG,T.GLASS,N.ANTROPOV,K.WELLWOOD
WPG,B.WHEELER,R.HAINSEY,O.PAVELEC
WPG,T.STAPLETON,B.WHEELER,Z.BOGOSIAN
OTT,C.NEIL,E.KARLSSON,D.ALFREDSSON
FLA,M.REPIK,T.FLEISCHMANN,K.VERSTEEG
OTT,D.ALFREDSSON,C.NEIL,
FLA,S.MATTHIAS,B.CAMPBELL,M.SANTORELLI
OTT,E.KARLSSON,D.ALFREDSSON,C.GREENING
FLA,T.KOPECKY,K.VERSTEEG,M.BRADLEY
OTT,B.BUTLER,K.TURRIS,J.COWEN
ANA,N.HAGMAN,L.VISNOVSKY,L.SBISA
L.A,M.RICHARDS,D.DOUGHTY,
L.A,D.BROWN,A.KOPITAR,D.DOUGHTY
ANA,L.VISNOVSKY,N.HAGMAN,T.LYDMAN
NSH,M.FISHER,S.KOSTITSYN,R.SUTER
CBJ,J.CARTER,V.PROSPAL,
CBJ,J.CARTER,R.NASH,F.TYUTIN
CBJ,R.JOHANSEN,R.UMBERGER,D.BRASSARD
CBJ,J.CARTER,R.NASH,N.NIKITIN
NSH,P.HORNQVIST,S.WEBER,D.LEGWAND
CBJ,R.JOHANSEN,R.UMBERGER,D.BRASSARD
NSH,N.SPALING,C.WILSON,J.TOOTOO
NSH,R.JOSI,F.BOUILLON,M.ERAT
NSH,D.LEGWAND,C.WILSON,S.WEBER
NSH,M.ERAT,R.SUTER,S.WEBER
NYR,B.DUBINSKY,S.BICKEL,M.BIRON
NYI,P.PARENTEAU,M.STREIT,M.MOULSON
NYR,M.GABORIK,A.ANISIMOV,
NYR,M.DEL ZOTTO,B.PRUST,A.STRALMAN
NYI,M.MOULSON,M.STREIT,F.NIELSEN
NYR,J.MITCHELL,B.DUBINSKY,A.STRALMAN
BUF,J.POMINVILLE,T.VANEK,
TOR,D.STECKEL,L.SCHENN,J.CRABB
TOR,P.KESSEL,J.LUPUL,D.PHANEUF
BUF,D.ROY,J.POMINVILLE,
TOR,N.KADRI,C.MACARTHUR,
S.J,B.FERRIERO,J.THORNTON,D.BOYLE
S.J,J.PAVELSKI,B.BURNS,J.THORNTON
S.J,A.DESJARDINS,A.MURRAY,
S.J,L.COUTURE,P.MARLEAU,R.CLOWE
S.J,L.COUTURE,M.HANDZUS,R.CLOWE
T.B,D.MOORE,E.BREWER,
S.J,B.BURNS,M.HANDZUS,
T.B,M.ST LOUIS,T.PURCELL,
S.J,P.MARLEAU,,
COL,P.STASTNY,M.HUNWICK,S.ELLIOTT
COL,C.MCLEOD,K.PORTER,J.HEJDA
STL,D.BACKES,C.COLAIACOVO,
STL,C.STEWART,P.BERGLUND,D.PERRON
COL,J.MCCLEMENT,B.MALONE,S.OBRIEN
VAN,C.HIGGINS,M.RAYMOND,K.BIEKSA
VAN,C.HODGSON,J.HANSEN,M.MALHOTRA
DET,T.BERTUZZI,I.WHITE,P.DATSYUK
VAN,A.BURROWS,D.SEDIN,H.SEDIN
DET,D.MILLER,D.HELM,D.CLEARY
VAN,A.EDLER,J.HANSEN,
PHX,R.WHITNEY,O.EKMAN-LARSSON,M.HANZAL
CAR,T.RUUTU,A.PONIKAROVSKY,J.JOKINEN
CAR,A.NODL,J.SPACEK,
CAR,J.TLUSTY,J.FAULK,J.HARRISON
PHX,C.OREILLY,D.RUNDBLAD,K.CHIPCHURA
PHX,R.KLESLA,L.KORPIKOSKI,D.LANGKOW
PHX,L.KORPIKOSKI,D.MORRIS,R.WHITNEY
DAL,M.RYDER,L.ERIKSSON,J.BENN
PHI,C.GIROUX,J.JAGR,S.HARTNELL
PHI,W.SIMMONDS,K.TIMONEN,C.GIROUX
PHI,J.JAGR,C.GIROUX,K.TIMONEN
PHI,A.MESZAROS,C.GIROUX,S.HARTNELL
MTL,A.KOSTITSYN,T.PLEKANEC,R.DIAZ
CHI,A.BRUNETTE,P.KANE,B.SEABROOK
CHI,P.SHARP,M.HOSSA,
CHI,V.STALBERG,B.BICKELL,
CHI,J.TOEWS,B.SEABROOK,
CHI,B.BICKELL,V.STALBERG,B.PIRRI
NYI,P.PARENTEAU,M.MOULSON,J.TAVARES
WPG,N.ANTROPOV,J.ODUYA,
NYI,M.GRABNER,T.HAMONIC,A.MACDONALD
WPG,A.LADD,N.ANTROPOV,K.WELLWOOD
PHX,R.WHITNEY,O.EKMAN-LARSSON,R.VRBATA
PHX,R.VRBATA,K.YANDLE,R.WHITNEY
FLA,B.CAMPBELL,K.VERSTEEG,J.GARRISON
OTT,Z.SMITH,C.NEIL,M.CARKNER
BUF,J.LEOPOLD,C.EHRHOFF,T.VANEK
OTT,E.CONDRA,K.TURRIS,
OTT,E.KARLSSON,D.ALFREDSSON,J.SPEZZA
OTT,E.CONDRA,E.KARLSSON,
PIT,C.KUNITZ,E.MALKIN,M.NISKANEN
PIT,J.NEAL,E.MALKIN,M.NISKANEN
PIT,T.KENNEDY,B.LOVEJOY,E.MALKIN
CHI,J.TOEWS,V.STALBERG,
CHI,V.STALBERG,P.KANE,M.HOSSA
CGY,C.GLENCROSS,J.IGINLA,C.BUTLER
MIN,P.BOUCHARD,J.SPURGEON,M.CULLEN
CGY,J.IGINLA,D.SMITH,O.JOKINEN
WSH,A.OVECHKIN,K.ALZNER,J.CARLSON
WSH,N.BACKSTROM,R.HAMRLIK,
NSH,S.KOSTITSYN,S.WEBER,
WSH,A.SEMIN,M.JOHANSSON,N.BACKSTROM
WSH,T.BROUWER,D.WIDEMAN,M.JOHANSSON
N.J,T.ZAJAC,D.ZUBRUS,P.SYKORA
NYR,A.ANISIMOV,D.STEPAN,M.GABORIK
NYR,M.GABORIK,A.ANISIMOV,D.STEPAN
NYR,C.HAGELIN,S.BICKEL,
NYR,M.GABORIK,D.STEPAN,
DET,D.CLEARY,J.KINDL,
EDM,R.JONES,S.GAGNER,E.BELANGER
DET,J.HUDLER,H.ZETTERBERG,V.FILPPULA
EDM,J.EBERLE,R.NUGENT-HOPKINS,T.HALL
DET,D.MILLER,N.LIDSTROM,D.HELM
VAN,H.SEDIN,D.SEDIN,A.EDLER
VAN,R.KESLER,D.SEDIN,H.SEDIN
VAN,A.BURROWS,D.SEDIN,H.SEDIN
VAN,J.HANSEN,C.HODGSON,M.MALHOTRA
PHI,S.HARTNELL,J.VORACEK,J.JAGR
COL,G.LANDESKOG,S.OBRIEN,E.JOHNSON
COL,T.GALIARDI,B.MALONE,P.STASTNY
PHI,D.BRIERE,S.HARTNELL,B.COBURN
DAL,B.MORROW,M.RIBEIRO,S.OTT
DAL,A.GOLIGOSKI,S.SOURAY,L.ERIKSSON
DAL,M.RIBEIRO,B.MORROW,S.ROBIDAS
ANA,T.SELANNE,C.PERRY,L.VISNOVSKY
ANA,L.VISNOVSKY,C.FOWLER,T.SELANNE
ANA,N.BONINO,C.FOWLER,M.BELESKEY
DAL,M.RYDER,L.ERIKSSON,J.BENN
DAL,E.NYSTROM,V.FIDDLER,R.DVORAK
L.A,J.WILLIAMS,D.DOUGHTY,R.SCUDERI
TOR,J.LILES,T.BOZAK,
L.A,D.BROWN,S.GAGNE,A.KOPITAR
TOR,M.FRATTIN,M.GRABOVSKI,N.KULEMIN
BOS,B.POULIOT,R.PEVERLEY,
MTL,T.PLEKANEC,M.CAMMALLERI,T.MOEN
BOS,D.KREJCI,A.FERENCE,
BOS,B.MARCHAND,T.SEGUIN,P.BERGERON
MTL,E.COLE,D.DESHARNAIS,M.PACIORETTY
CBJ,D.MACKENZIE,F.TYUTIN,
STL,K.SHATTENKIRK,M.DAGOSTINI,
STL,T.OSHIE,D.BACKES,
CBJ,D.DORSETT,F.TYUTIN,N.NIKITIN
CBJ,M.LETESTU,R.UMBERGER,D.BRASSARD
STL,A.STEEN,T.OSHIE,C.COLAIACOVO
STL,J.ARNOTT,D.PERRON,J.LANGENBRUNNER
STL,A.PIETRANGELO,D.BACKES,
CBJ,D.BRASSARD,R.UMBERGER,F.TYUTIN
STL,P.BERGLUND,J.LANGENBRUNNER,D.PERRON
CHI,S.MONTADOR,J.MAYERS,V.STALBERG
CHI,N.HJALMARSSON,M.HOSSA,M.KRUGER
CHI,P.KANE,D.KEITH,J.TOEWS
CGY,O.JOKINEN,A.TANGUAY,C.GLENCROSS
CHI,M.HOSSA,P.SHARP,D.BOLLAND
CGY,C.GLENCROSS,J.IGINLA,O.JOKINEN
FLA,S.BERGENHEIM,S.MATTHIAS,E.JOVANOVSKI
CAR,T.GLEASON,J.MCBAIN,T.RUUTU
CAR,C.LAROSE,,
FLA,J.GARRISON,M.SAMUELSSON,E.JOVANOVSKI
FLA,K.VERSTEEG,S.WEISS,B.CAMPBELL
S.J,M.HAVLAT,M.HANDZUS,D.BOYLE
EDM,J.EBERLE,T.HALL,
EDM,R.JONES,,
S.J,J.THORNTON,M.VLASIC,J.PAVELSKI
S.J,P.MARLEAU,J.PAVELSKI,J.MCGINN
COL,C.MCLEOD,S.OBRIEN,E.JOHNSON
WSH,A.SEMIN,D.ORLOV,K.ALZNER
COL,E.JOHNSON,M.HEJDUK,G.LANDESKOG
NYI,A.MACDONALD,J.TAVARES,M.MOULSON
MIN,C.CLUTTERBUCK,M.CULLEN,D.HEATLEY
NSH,M.ERAT,S.WEBER,M.FISHER
STL,T.OSHIE,D.BACKES,D.PERRON
T.B,B.JONES,T.PURCELL,
T.B,E.BREWER,S.STAMKOS,R.MALONE
CBJ,R.UMBERGER,V.PROSPAL,F.TYUTIN
T.B,S.STAMKOS,V.LECAVALIER,D.TYRELL
CBJ,R.NASH,J.CARTER,V.PROSPAL
DET,D.MILLER,D.HELM,D.CLEARY
DET,C.EMMERTON,J.ERICSSON,T.HOLMSTROM
DET,N.KRONWALL,D.CLEARY,D.HELM
L.A,D.DREWISKE,J.WILLIAMS,D.PENNER
DET,C.EMMERTON,J.ABDELKADER,T.HOLMSTROM
L.A,J.STOLL,J.WILLIAMS,D.PENNER
DET,H.ZETTERBERG,J.HUDLER,N.KRONWALL
DET,P.DATSYUK,J.FRANZEN,T.BERTUZZI
DET,D.MILLER,D.CLEARY,
DET,B.STUART,C.EMMERTON,N.KRONWALL
PIT,J.WILLIAMS,A.PICARD,C.ADAMS
PIT,S.DESPRES,T.KENNEDY,J.WILLIAMS
PIT,E.MALKIN,C.KUNITZ,B.ORPIK
BUF,T.VANEK,R.REGEHR,J.POMINVILLE
PIT,E.MALKIN,C.SNEEP,A.PICARD
PIT,J.NEAL,E.MALKIN,M.NISKANEN
PIT,D.ENGELLAND,A.ASHAM,P.DUPUIS
BUF,L.ADAM,,
BUF,P.GAUSTAD,D.STAFFORD,A.SEKERA
PIT,E.MALKIN,J.NEAL,M.NISKANEN
PIT,C.KUNITZ,E.MALKIN,D.ENGELLAND
N.J,P.SYKORA,D.ZUBRUS,A.HENRIQUE
MTL,P.SUBBAN,T.KABERLE,M.CAMMALLERI
N.J,P.ELIAS,I.KOVALCHUK,K.FOSTER
MTL,C.CAMPOLI,Y.WEBER,H.GILL
MTL,L.ELLER,L.LEBLANC,H.GILL
N.J,D.CLARKSON,A.LARSSON,
N.J,P.ELIAS,P.SYKORA,
N.J,D.ZUBRUS,I.KOVALCHUK,K.FOSTER
VAN,C.HIGGINS,A.EDLER,S.SALO
TOR,J.LUPUL,T.BOZAK,J.LILES
VAN,M.RAYMOND,R.KESLER,C.HIGGINS
TOR,T.BOZAK,P.KESSEL,
VAN,D.SEDIN,A.BURROWS,K.BIEKSA
VAN,A.BURROWS,H.SEDIN,D.HAMHUIS
TOR,P.KESSEL,T.BOZAK,J.LILES
VAN,J.HANSEN,,
NYR,M.GABORIK,M.DEL ZOTTO,D.STEPAN
PHX,L.KORPIKOSKI,B.GORDON,
PHX,C.OREILLY,S.DOAN,R.VRBATA
NYR,M.GABORIK,,
NYR,B.RICHARDS,R.MCDONAGH,R.CALLAHAN
WPG,K.WELLWOOD,N.ANTROPOV,Z.BOGOSIAN
WPG,B.WHEELER,D.BYFUGLIEN,T.ENSTROM
ANA,N.HAGMAN,T.SELANNE,S.BROOKBANK
ANA,C.PERRY,R.GETZLAF,D.ELLIS
WPG,A.BURMISTROV,E.KANE,Z.BOGOSIAN
WPG,A.LADD,D.BYFUGLIEN,K.WELLWOOD
WPG,Z.BOGOSIAN,C.THORBURN,
ANA,C.PERRY,R.GETZLAF,T.SELANNE
BOS,B.POULIOT,R.PEVERLEY,
BOS,D.PAILLE,D.SEIDENBERG,J.CORVO
BOS,Z.CHARA,D.KREJCI,R.PEVERLEY
BOS,M.LUCIC,J.CORVO,T.SEGUIN
BOS,N.HORTON,Z.CHARA,R.PEVERLEY
BOS,T.SEGUIN,B.MARCHAND,A.FERENCE
DAL,M.RYDER,L.ERIKSSON,J.BENN
N.J,D.CLARKSON,P.ELIAS,Z.PARISE
DAL,B.MORROW,M.RIBEIRO,S.OTT
N.J,A.HENRIQUE,Z.PARISE,
N.J,I.KOVALCHUK,Z.PARISE,A.LARSSON
N.J,P.SYKORA,C.JANSSEN,R.CARTER
N.J,Z.PARISE,A.LARSSON,I.KOVALCHUK
DAL,T.PETERSEN,S.SOURAY,J.DOWELL
N.J,P.ELIAS,D.ZUBRUS,P.SYKORA
CHI,J.MAYERS,A.BRUNETTE,J.SCOTT
CHI,M.HOSSA,P.SHARP,
CHI,D.BOLLAND,N.LEDDY,R.EMERY
CHI,P.SHARP,M.HOSSA,
ANA,T.SELANNE,N.HAGMAN,K.PALMIERI
FLA,S.BERGENHEIM,M.SAMUELSSON,S.MATTHIAS
CGY,O.JOKINEN,C.GLENCROSS,J.IGINLA
CGY,R.BOURQUE,O.JOKINEN,A.TANGUAY
FLA,S.BERGENHEIM,S.MATTHIAS,M.SAMUELSSON
