team,scorer,assist1,assist2
T.B,S.STAMKOS,V.LECAVALIER,M.ST. LOUIS
T.B,T.FEDORUK,D.HALE,S.DOWNIE
T.B,R.MALONE,D.HALE,A.TANGUAY
T.B,S.STAMKOS,V.LECAVALIER,R.MALONE
T.B,A.TANGUAY,R.MALONE,S.STAMKOS
OTT,J.RUUTU,C.KELLY,S.DONOVAN
OTT,A.KOVALEV,D.ALFREDSSON,B.LEE
WSH,A.OVECHKIN,M.GREEN,B.LAICH
WSH,A.OVECHKIN,N.BACKSTROM,
WSH,B.MORRISON,A.OVECHKIN,B.LAICH
ATL,Z.BOGOSIAN,T.ENSTROM,T.WHITE
ATL,T.WHITE,V.KOZLOV,R.HAINSEY
WSH,M.KNUBLE,B.LAICH,
ATL,Z.BOGOSIAN,R.PEVERLEY,N.ANTROPOV
N.J,D.CLARKSON,N.BERGFORS,B.SALVADOR
BOS,P.BERGERON,M.STURM,Z.CHARA
N.J,D.ZUBRUS,Z.PARISE,J.LANGENBRUNNER
L.A,A.FROLOV,D.DOUGHTY,D.BROWN
S.J,P.MARLEAU,D.MURRAY,D.BOYLE
CGY,J.IGINLA,C.CONROY,C.GLENCROSS
CGY,O.JOKINEN,D.MOSS,R.REGEHR
COL,D.KOCI,B.CLARK,R.WILSON
COL,D.JONES,C.STEWART,R.OREILLY
COL,W.WOLSKI,P.STASTNY,S.HANNAN
FLA,S.REINPRECHT,J.LEOPOLD,N.HORTON
OTT,M.FISHER,F.KUBA,D.ALFREDSSON
FLA,S.WEISS,R.OLESZ,J.LEOPOLD
OTT,D.ALFREDSSON,F.KUBA,
OTT,N.FOLIGNO,M.MICHALEK,C.CAMPOLI
OTT,J.RUUTU,C.KELLY,C.CAMPOLI
FLA,B.MCCABE,D.KULIKOV,N.HORTON
PIT,S.CROSBY,B.GUERIN,C.KUNITZ
PIT,S.CROSBY,C.KUNITZ,B.GUERIN
PIT,M.RUPP,C.ADAMS,M.EATON
PIT,S.CROSBY,C.KUNITZ,B.ORPIK
MTL,T.PLEKANEC,B.GIONTA,S.GOMEZ
PIT,A.GOLIGOSKI,E.MALKIN,B.GUERIN
PIT,C.KUNITZ,C.BOURQUE,A.GOLIGOSKI
DAL,B.RICHARDS,J.NEAL,M.NISKANEN
TOR,N.KULEMIN,J.BLAKE,J.MITCHELL
DAL,B.RICHARDS,M.RIBEIRO,M.NISKANEN
TOR,L.STEMPNIAK,J.BLAKE,T.KABERLE
TOR,N.KULEMIN,J.BLAKE,M.GRABOVSKI
DAL,M.RIBEIRO,J.BENN,B.MORROW
DAL,J.NEAL,S.ROBIDAS,K.SKRASTINS
NSH,J.DUMONT,D.LEGWAND,S.SULLIVAN
NSH,S.WEBER,S.SULLIVAN,R.SUTER
MIN,B.BURNS,M.KOIVU,
MIN,C.CLUTTERBUCK,E.BELANGER,B.POULIOT
MIN,O.NOLAN,M.ZIDLICKY,A.MIETTINEN
NSH,M.SANTORELLI,J.WARD,S.WEBER
NSH,J.SMITHSON,,
CBJ,D.BRASSARD,R.TORRES,K.RUSSELL
PHX,M.HANZAL,E.JOVANOVSKI,K.YANDLE
PHX,J.VANDERMEER,V.FIDDLER,D.WINNIK
PHX,Z.MICHALEK,R.VRBATA,K.YANDLE
PHX,R.LANG,K.YANDLE,
STL,D.PERRON,P.BERGLUND,B.CROMBEEN
STL,Y.STASTNY,,
STL,J.MCCLEMENT,D.PERRON,D.SYDOR
CAR,J.CORVO,N.WALLIN,E.STAAL
STL,A.MCDONALD,K.TKACHUK,R.POLAK
CAR,S.WALKER,M.CULLEN,J.JOKINEN
STL,D.PERRON,,
NYI,M.MOULSON,J.HILLEN,
NYR,P.PARENTEAU,,
NYI,K.OKPOSO,J.HILLEN,D.WEIGHT
NYI,J.TAVARES,J.TAMBELLINI,
BUF,C.MACARTHUR,C.RIVET,J.POMINVILLE
BUF,T.KENNEDY,J.HECHT,S.MONTADOR
N.J,A.GREENE,Z.PARISE,J.LANGENBRUNNER
BUF,P.GAUSTAD,M.ELLIS,S.MONTADOR
BUF,J.POMINVILLE,C.BUTLER,T.CONNOLLY
COL,M.HEJDUK,S.HANNAN,
COL,W.WOLSKI,M.HEJDUK,P.STASTNY
COL,W.WOLSKI,P.STASTNY,A.FOOTE
VAN,H.SEDIN,M.SAMUELSSON,K.BIEKSA
VAN,C.EHRHOFF,R.KESLER,K.BIEKSA
DET,T.HOLMSTROM,H.ZETTERBERG,P.DATSYUK
DET,N.KRONWALL,,
VAN,M.SCHNEIDER,H.SEDIN,K.BIEKSA
DET,P.DATSYUK,J.WILLIAMS,J.ERICSSON
DET,P.DATSYUK,B.RAFALSKI,T.HOLMSTROM
VAN,H.SEDIN,A.EDLER,R.KESLER
DET,J.WILLIAMS,V.FILPPULA,T.BERTUZZI
PHI,S.HARTNELL,M.RICHARDS,C.GIROUX
PHI,B.COBURN,K.TIMONEN,J.VAN RIEMSDYK
WSH,A.OVECHKIN,N.BACKSTROM,J.SCHULTZ
WSH,N.BACKSTROM,A.SEMIN,K.AUCOIN
WSH,A.SEMIN,M.GREEN,N.BACKSTROM
WSH,A.OVECHKIN,N.BACKSTROM,A.SEMIN
MTL,J.SPACEK,G.METROPOLIT,T.MOEN
NYI,J.TAMBELLINI,K.OKPOSO,J.BAILEY
MTL,T.MOEN,M.CAMMALLERI,G.METROPOLIT
NYI,J.TAMBELLINI,M.MOULSON,
MTL,R.HAMRLIK,T.PLEKANEC,
ANA,P.NOKELAINEN,S.NIEDERMAYER,B.RYAN
TOR,M.GRABOVSKI,M.STAJAN,T.KABERLE
TOR,N.HAGMAN,T.KABERLE,L.STEMPNIAK
TOR,N.HAGMAN,L.STEMPNIAK,T.KABERLE
ANA,B.RYAN,C.PERRY,S.NIEDERMAYER
TOR,L.STEMPNIAK,M.STAJAN,J.BLAKE
TOR,T.KABERLE,L.STEMPNIAK,J.MITCHELL
TOR,N.HAGMAN,M.STAJAN,T.KABERLE
ANA,C.PERRY,B.MIKKELSON,R.GETZLAF
CHI,D.BOLLAND,A.LADD,J.HENDRY
CHI,T.BROUWER,T.KOPECKY,D.KEITH
MIN,A.BRUNETTE,A.MIETTINEN,M.KOIVU
CHI,P.KANE,,
NYR,A.ANISIMOV,B.BOYLE,D.BRASHEAR
NYR,M.GABORIK,B.DUBINSKY,A.KOTALIK
NYR,V.PROSPAL,M.GABORIK,E.LISIN
NYR,M.GABORIK,V.PROSPAL,M.DEL ZOTTO
PHX,E.JOVANOVSKI,S.DOAN,D.WINNIK
PHX,V.FIDDLER,D.WINNIK,E.JOVANOVSKI
NYR,E.LISIN,V.PROSPAL,M.DEL ZOTTO
VAN,M.GRABNER,C.EHRHOFF,A.EDLER
VAN,H.SEDIN,M.SAMUELSSON,D.HORDICHUK
S.J,D.HEATLEY,J.THORNTON,D.BOYLE
PHI,D.POWE,M.PYORALA,D.SYVRET
S.J,M.MALHOTRA,P.MARLEAU,D.BOYLE
S.J,M.MALHOTRA,P.MARLEAU,B.FERRIERO
S.J,J.ORTMEYER,M.VLASIC,
L.A,M.HANDZUS,D.BROWN,A.FROLOV
L.A,A.KOPITAR,D.DREWISKE,
L.A,J.STOLL,S.PARSE,E.PURCELL
CBJ,A.VERMETTE,M.COMMODORE,J.CHIMERA
L.A,A.KOPITAR,J.STOLL,D.DOUGHTY
CBJ,K.HUSELIUS,R.UMBERGER,R.NASH
L.A,A.FROLOV,,
L.A,A.FROLOV,D.DOUGHTY,J.JOHNSON
EDM,L.VISNOVSKY,A.HEMSKY,S.GAGNER
CGY,R.BOURQUE,D.LANGKOW,
CGY,N.DAWES,R.BOURQUE,D.LANGKOW
CGY,E.NYSTROM,D.BOYD,
CGY,D.MOSS,D.PHANEUF,J.IGINLA
EDM,D.PENNER,A.HEMSKY,S.GAGNER
CGY,N.DAWES,R.BOURQUE,R.REGEHR
CHI,D.BYFUGLIEN,P.KANE,J.MADDEN
CHI,A.LADD,C.BARKER,
T.B,V.LECAVALIER,J.WRIGHT,M.ST. LOUIS
BUF,M.GRIER,T.KENNEDY,
T.B,S.STAMKOS,,
BUF,D.STAFFORD,D.ROY,C.RIVET
N.J,M.FRASER,N.BERGFORS,D.ZUBRUS
N.J,N.BERGFORS,R.PELLEY,J.LANGENBRUNNER
N.J,T.ZAJAC,Z.PARISE,D.CLARKSON
PIT,A.GOLIGOSKI,P.DUPUIS,S.CROSBY
N.J,Z.PARISE,T.ZAJAC,D.CLARKSON
ANA,J.LUPUL,R.GETZLAF,S.NIEDERMAYER
CBJ,A.VERMETTE,M.METHOT,
ANA,S.NIEDERMAYER,R.GETZLAF,
CBJ,R.NASH,M.METHOT,R.UMBERGER
CBJ,J.VORACEK,A.VERMETTE,F.TYUTIN
CBJ,J.VORACEK,A.VERMETTE,A.STRALMAN
ANA,J.LUPUL,C.PERRY,R.GETZLAF
ANA,T.SELANNE,S.KOIVU,R.WHITNEY
CBJ,F.TYUTIN,R.NASH,J.CHIMERA
CBJ,R.NASH,M.COMMODORE,S.MASON
DET,K.DRAPER,D.CLEARY,J.ERICSSON
COL,T.GALIARDI,C.STEWART,
COL,C.STEWART,T.GALIARDI,K.CUMISKEY
COL,P.STASTNY,S.HANNAN,R.OREILLY
CAR,S.SAMSONOV,R.WHITNEY,J.PITKANEN
MIN,A.BRUNETTE,S.HNIDY,B.BURNS
MIN,K.BRODZIAK,O.NOLAN,B.BURNS
CAR,J.PITKANEN,R.WHITNEY,
MIN,C.CLUTTERBUCK,G.ZANON,M.KOIVU
DAL,J.NEAL,B.RICHARDS,L.ERIKSSON
DAL,L.ERIKSSON,B.RICHARDS,J.WOYWITKA
DAL,T.WANDELL,F.BRUNNSTROM,S.OTT
DAL,B.SUTHERBY,,
STL,A.PIETRANGELO,D.PERRON,R.POLAK
S.J,J.THORNTON,R.VESCE,D.HEATLEY
S.J,D.HEATLEY,P.MARLEAU,M.MALHOTRA
S.J,P.MARLEAU,D.BOYLE,R.CLOWE
ATL,T.WHITE,,
S.J,P.MARLEAU,,
ATL,R.PEVERLEY,N.ANTROPOV,R.HAINSEY
ATL,E.KANE,M.AFINOGENOV,P.KUBINA
PHI,D.BRIERE,J.VAN RIEMSDYK,J.CARTER
FLA,D.BOOTH,D.SEIDENBERG,K.KREPS
PHI,A.ASHAM,M.RICHARDS,C.PRONGER
PHI,S.GAGNE,M.RICHARDS,C.PRONGER
PHI,D.BRIERE,S.HARTNELL,J.CARTER
PHI,J.VAN RIEMSDYK,D.BRIERE,
NYI,R.MARTINEK,F.NIELSEN,S.BERGENHEIM
NYI,J.TAMBELLINI,B.COMEAU,A.SUTTON
WSH,M.GREEN,M.KNUBLE,B.LAICH
WSH,K.AUCOIN,A.OVECHKIN,J.SCHULTZ
WSH,B.LAICH,M.GREEN,S.MORRISONN
OTT,D.ALFREDSSON,M.FISHER,C.PHILLIPS
BOS,B.WHEELER,V.SOBOTKA,D.PAILLE
OTT,M.MICHALEK,J.SPEZZA,
OTT,M.FISHER,,
BOS,M.RECCHI,D.MORRIS,M.STURM
BOS,D.KREJCI,D.MORRIS,P.BERGERON
MTL,M.CAMMALLERI,B.GIONTA,S.GOMEZ
NYR,A.ANISIMOV,A.VOROS,M.ROZSIVAL
NYR,A.KOTALIK,S.AVERY,D.GIRARDI
NYR,M.GILROY,V.PROSPAL,M.GABORIK
MTL,M.DAGOSTINI,M.LAPIERRE,
NYR,M.GABORIK,E.LISIN,M.DEL ZOTTO
MTL,M.BERGERON,M.CAMMALLERI,S.GOMEZ
MTL,M.CAMMALLERI,T.PLEKANEC,B.GIONTA
MTL,M.CAMMALLERI,,
PHX,S.DOAN,R.LANG,E.JOVANOVSKI
L.A,D.BROWN,A.KOPITAR,R.SMYTH
L.A,J.STOLL,A.KOPITAR,D.DOUGHTY
PHX,R.VRBATA,M.HANZAL,S.LEPISTO
L.A,J.STOLL,S.PARSE,M.GREENE
L.A,W.SIMMONDS,S.ODONNELL,A.KOPITAR
PHX,S.DOAN,E.JOVANOVSKI,T.PYATT
L.A,D.BROWN,A.FROLOV,D.DOUGHTY
VAN,M.RAYMOND,M.GRABNER,C.EHRHOFF
VAN,R.KESLER,C.EHRHOFF,M.GRABNER
TOR,N.HAGMAN,T.KABERLE,M.STAJAN
VAN,M.RAYMOND,A.BURROWS,W.MITCHELL
FLA,S.REINPRECHT,C.STILLMAN,B.MCCABE
FLA,S.REINPRECHT,N.HORTON,C.STILLMAN
PIT,S.CROSBY,A.GOLIGOSKI,E.MALKIN
PIT,S.CROSBY,E.MALKIN,
CAR,J.CORVO,J.JOKINEN,T.RUUTU
CAR,T.RUUTU,N.WALLIN,S.YELLE
COL,R.OREILLY,W.WOLSKI,C.STEWART
COL,P.STASTNY,R.WILSON,
COL,M.HEJDUK,P.STASTNY,M.DUCHENE
COL,W.WOLSKI,C.STEWART,R.OREILLY
CAR,M.CULLEN,S.WALKER,R.BRINDAMOUR
COL,P.STASTNY,M.HEJDUK,M.DUCHENE
CAR,R.WHITNEY,C.LAROSE,E.STAAL
STL,J.MCCLEMENT,D.PERRON,T.STRACHAN
STL,D.PERRON,,
MIN,C.KOBASEW,E.BELANGER,S.HNIDY
STL,B.BOYES,K.TKACHUK,P.KARIYA
L.A,A.KOPITAR,D.BROWN,R.SMYTH
L.A,W.SIMMONDS,A.FROLOV,
DAL,J.NEAL,,
L.A,A.KOPITAR,D.BROWN,D.DOUGHTY
L.A,A.KOPITAR,W.SIMMONDS,A.FROLOV
DAL,J.BENN,,
DAL,M.FISTRIC,B.RICHARDS,L.ERIKSSON
DAL,J.NEAL,L.ERIKSSON,B.RICHARDS
L.A,M.HANDZUS,,
EDM,S.GAGNER,D.PENNER,A.HEMSKY
CBJ,K.HUSELIUS,J.VORACEK,A.VERMETTE
CBJ,R.TORRES,R.UMBERGER,A.STRALMAN
CBJ,K.HUSELIUS,J.VORACEK,M.ROY
CBJ,J.CHIMERA,S.PAHLSSON,D.DORSETT
EDM,D.PENNER,A.HEMSKY,S.GAGNER
EDM,A.HEMSKY,L.VISNOVSKY,D.PENNER
EDM,D.PENNER,A.HEMSKY,S.GAGNER
EDM,L.VISNOVSKY,D.PENNER,A.HEMSKY
EDM,R.NILSSON,L.VISNOVSKY,L.SMID
T.B,J.WRIGHT,M.ST. LOUIS,V.LECAVALIER
T.B,R.MALONE,D.HALE,S.DOWNIE
S.J,R.VESCE,K.HUSKINS,J.DEMERS
T.B,S.STAMKOS,,
T.B,A.MESZAROS,T.FEDORUK,S.VEILLEUX
S.J,D.BOYLE,J.THORNTON,P.MARLEAU
T.B,S.STAMKOS,A.TANGUAY,
NSH,R.SUTER,C.WILSON,D.SCATCHARD
NSH,C.FRANSON,J.DUMONT,
NSH,J.DUMONT,J.WARD,
OTT,C.CAMPOLI,J.SPEZZA,D.ALFREDSSON
OTT,N.FOLIGNO,P.REGIN,
OTT,M.MICHALEK,J.SPEZZA,A.VOLCHENKOV
NSH,S.WEBER,A.SULZER,J.DUMONT
OTT,A.VOLCHENKOV,J.SPEZZA,E.KARLSSON
NSH,R.SUTER,J.DUMONT,S.WEBER
OTT,C.PHILLIPS,D.ALFREDSSON,M.FISHER
NSH,S.WEBER,R.SUTER,J.DUMONT
PHX,M.LOMBARDI,A.AUCOIN,S.DOAN
DET,T.HOLMSTROM,P.DATSYUK,H.ZETTERBERG
DET,B.LEBDA,P.DATSYUK,H.ZETTERBERG
PHX,P.PRUCHA,Z.MICHALEK,M.HANZAL
PHX,A.AUCOIN,J.VANDERMEER,V.FIDDLER
WSH,E.FEHR,J.SCHULTZ,B.MORRISON
ATL,M.AFINOGENOV,N.ANTROPOV,
WSH,A.GIROUX,K.AUCOIN,
ATL,I.KOVALCHUK,N.ANTROPOV,M.AFINOGENOV
WSH,J.SCHULTZ,S.VARLAMOV,
WSH,M.BRADLEY,J.SCHULTZ,D.STECKEL
WSH,C.CLARK,M.GREEN,K.AUCOIN
ATL,Z.BOGOSIAN,C.ARMSTRONG,R.PEVERLEY
ATL,I.KOVALCHUK,T.ENSTROM,V.KOZLOV
PHI,C.PRONGER,M.CARLE,J.VAN RIEMSDYK
BOS,D.MORRIS,Z.CHARA,M.STURM
BOS,M.HUNWICK,D.KREJCI,
PHI,D.POWE,D.CARCILLO,O.TOLLEFSEN
PHI,A.ASHAM,O.TOLLEFSEN,D.SYVRET
BOS,S.BEGIN,B.BITZ,D.MORRIS
N.J,Z.PARISE,J.LANGENBRUNNER,R.NIEDERMAYER
N.J,N.BERGFORS,D.CLARKSON,T.ZAJAC
NYR,M.GABORIK,A.KOTALIK,V.PROSPAL
NYR,A.KOTALIK,D.GIRARDI,
N.J,D.ZUBRUS,Z.PARISE,
N.J,Z.PARISE,,
MTL,S.GOMEZ,J.SPACEK,
MTL,M.BERGERON,P.MARA,G.METROPOLIT
MTL,M.PACIORETTY,G.METROPOLIT,
NYI,J.BAILEY,,
MTL,M.CAMMALLERI,T.PLEKANEC,M.BERGERON
MTL,M.LAPIERRE,A.KOSTITSYN,T.PLEKANEC
CHI,D.KEITH,C.BARKER,J.MADDEN
VAN,S.BERNIER,A.BURROWS,M.SAMUELSSON
CHI,T.BROUWER,D.KEITH,P.KANE
VAN,M.GRABNER,R.KESLER,A.EDLER
VAN,M.SAMUELSSON,,
BUF,M.GRIER,T.KENNEDY,J.HECHT
BUF,J.POMINVILLE,T.CONNOLLY,C.BUTLER
BUF,M.ELLIS,P.KALETA,H.TALLINDER
BUF,T.MYERS,H.TALLINDER,D.ROY
FLA,S.REINPRECHT,M.FROLIK,R.OLESZ
BUF,T.VANEK,D.STAFFORD,S.MONTADOR
FLA,R.OLESZ,D.BOOTH,V.KOISTINEN
DAL,L.ERIKSSON,J.NEAL,T.WANDELL
DAL,B.MORROW,M.RIBEIRO,
DAL,T.DALEY,J.NEAL,S.OTT
ANA,R.GETZLAF,R.WHITNEY,J.WISNIEWSKI
ANA,J.LUPUL,C.PERRY,
DAL,S.OTT,L.ERIKSSON,S.ROBIDAS
MIN,B.BURNS,M.KOIVU,M.ZIDLICKY
COL,D.TUCKER,R.OREILLY,K.QUINCEY
COL,K.QUINCEY,C.MCLEOD,W.WOLSKI
MIN,M.KOIVU,A.MIETTINEN,M.ZIDLICKY
NYI,M.MOULSON,A.SUTTON,
CAR,M.CULLEN,R.BRINDAMOUR,J.CORVO
NYI,T.JACKMAN,N.THOMPSON,R.PARK
NYI,A.SUTTON,J.HILLEN,B.COMEAU
CAR,E.STAAL,R.WHITNEY,J.PITKANEN
CAR,J.JOKINEN,J.PITKANEN,
NSH,J.SMITHSON,D.LEGWAND,C.FRANSON
BOS,M.RYDER,B.MARCHAND,D.MORRIS
NSH,C.WILSON,P.HORNQVIST,
BOS,P.BERGERON,Z.CHARA,
BOS,S.BEGIN,D.PAILLE,
CGY,D.LANGKOW,J.BOUWMEESTER,R.BOURQUE
CGY,C.GLENCROSS,C.CONROY,J.IGINLA
CBJ,R.NASH,S.PAHLSSON,M.ROY
CGY,J.BOUWMEESTER,C.CONROY,J.IGINLA
CBJ,D.BRASSARD,A.STRALMAN,K.HUSELIUS
CBJ,J.VORACEK,D.BRASSARD,A.VERMETTE
CGY,D.PHANEUF,M.GIORDANO,R.BOURQUE
CGY,J.IGINLA,F.SJOSTROM,
CGY,F.SJOSTROM,R.REGEHR,
MTL,B.GIONTA,M.CAMMALLERI,
ATL,C.ARMSTRONG,R.PEVERLEY,E.KANE
PIT,T.KENNEDY,J.MCKEE,M.COOKE
PIT,E.MALKIN,B.GUERIN,S.GONCHAR
PIT,R.FEDOTENKO,K.LETANG,M.EATON
PIT,M.COOKE,K.LETANG,J.STAAL
STL,P.KARIYA,E.JOHNSON,P.BERGLUND
PIT,A.GOLIGOSKI,S.CROSBY,C.KUNITZ
DAL,J.BENN,B.MORROW,N.GROSSMAN
L.A,R.SMYTH,D.BROWN,J.STOLL
L.A,J.WILLIAMS,M.GREENE,R.SMYTH
L.A,A.KOPITAR,J.WILLIAMS,R.SMYTH
L.A,W.SIMMONDS,D.BROWN,
VAN,S.BERNIER,K.WELLWOOD,
EDM,P.OSULLIVAN,D.GREBESHKOV,
EDM,S.GAGNER,P.OSULLIVAN,
NYR,C.DRURY,M.STAAL,S.AVERY
NYR,M.DEL ZOTTO,A.KOTALIK,R.CALLAHAN
S.J,B.STAUBITZ,J.SHELLEY,
S.J,D.HEATLEY,J.DEMERS,D.BOYLE
S.J,J.ORTMEYER,B.FERRIERO,K.HUSKINS
S.J,D.SETOGUCHI,J.THORNTON,P.MARLEAU
S.J,D.SETOGUCHI,P.MARLEAU,D.MURRAY
S.J,R.VESCE,D.HEATLEY,
NYR,E.LISIN,S.AVERY,M.GILROY
S.J,P.MARLEAU,J.DEMERS,D.SETOGUCHI
DAL,B.MORROW,F.BRUNNSTROM,K.SKRASTINS
DAL,M.RIBEIRO,M.NISKANEN,J.BENN
CHI,T.BROUWER,,
DAL,T.PETERSEN,K.BARCH,M.FISTRIC
CHI,J.TOEWS,P.SHARP,
DAL,S.ROBIDAS,N.GROSSMAN,
CHI,N.HJALMARSSON,D.BOLLAND,D.BYFUGLIEN
PIT,B.GUERIN,E.MALKIN,A.GOLIGOSKI
PIT,S.GONCHAR,B.ORPIK,S.CROSBY
T.B,S.STAMKOS,M.ST. LOUIS,V.LECAVALIER
PIT,P.DUPUIS,S.GONCHAR,R.FEDOTENKO
PIT,M.RUPP,S.CROSBY,
STL,P.BERGLUND,T.OSHIE,E.JOHNSON
STL,C.COLAIACOVO,B.BOYES,A.MCDONALD
STL,A.MCDONALD,E.JOHNSON,D.BACKES
STL,A.MCDONALD,B.BOYES,E.JOHNSON
STL,T.OSHIE,K.TKACHUK,
MIN,M.KOIVU,A.BRUNETTE,N.SCHULTZ
VAN,R.KESLER,K.BIEKSA,
VAN,M.SAMUELSSON,A.BURROWS,H.SEDIN
L.A,D.BROWN,R.SMYTH,A.KOPITAR
CBJ,J.CHIMERA,,
CBJ,R.TORRES,D.BRASSARD,K.RUSSELL
CBJ,R.NASH,S.PAHLSSON,
CBJ,J.VORACEK,A.VERMETTE,
DET,J.ABDELKADER,D.HELM,
DET,T.BERTUZZI,H.ZETTERBERG,D.CLEARY
COL,C.MCLEOD,R.OREILLY,
COL,M.DUCHENE,B.CLARK,
DET,V.FILPPULA,J.WILLIAMS,V.LEINO
COL,C.MCLEOD,R.OREILLY,T.GALIARDI
WSH,A.OVECHKIN,M.GREEN,M.KNUBLE
WSH,A.OVECHKIN,B.MORRISON,M.KNUBLE
NSH,S.WEBER,P.HORNQVIST,M.GOC
NSH,J.DUMONT,,
NYI,M.MOULSON,K.OKPOSO,J.TAVARES
S.J,P.MARLEAU,J.THORNTON,J.DEMERS
S.J,R.VESCE,J.THORNTON,
S.J,J.THORNTON,D.BOYLE,J.DEMERS
S.J,D.SETOGUCHI,R.CLOWE,
N.J,J.LANGENBRUNNER,R.NIEDERMAYER,Z.PARISE
N.J,Z.PARISE,T.ZAJAC,
OTT,C.NEIL,M.FISHER,N.FOLIGNO
MTL,M.CAMMALLERI,S.GOMEZ,J.SPACEK
OTT,D.ALFREDSSON,A.KOVALEV,J.SPEZZA
OTT,A.KOVALEV,M.FISHER,D.ALFREDSSON
NYR,B.DUBINSKY,,
NYR,M.STAAL,M.GABORIK,B.DUBINSKY
NYR,M.DEL ZOTTO,M.GABORIK,V.PROSPAL
TOR,I.WHITE,N.HAGMAN,
NYR,E.LISIN,W.REDDEN,M.ROZSIVAL
ATL,I.KOVALCHUK,N.ANTROPOV,R.PEVERLEY
ATL,I.KOVALCHUK,B.LITTLE,N.ANTROPOV
BUF,C.MACARTHUR,T.CONNOLLY,J.POMINVILLE
ATL,T.WHITE,T.ENSTROM,V.KOZLOV
BUF,D.STAFFORD,T.CONNOLLY,C.BUTLER
ATL,M.AFINOGENOV,V.KOZLOV,J.HEDBERG
PHX,E.JOVANOVSKI,S.DOAN,M.LOMBARDI
PHX,A.AUCOIN,S.DOAN,K.YANDLE
BOS,M.STUART,B.WHEELER,D.KREJCI
PHX,K.YANDLE,R.LANG,S.DOAN
PHX,S.UPSHALL,D.WINNIK,Z.MICHALEK
BOS,M.SAVARD,M.STURM,Z.CHARA
BOS,P.BERGERON,M.STUART,M.RECCHI
BOS,M.SAVARD,M.RYDER,P.BERGERON
PHI,A.ASHAM,J.VAN RIEMSDYK,
FLA,S.WEISS,D.KULIKOV,B.MCCABE
PHI,C.GIROUX,S.GAGNE,
FLA,N.HORTON,J.LEOPOLD,S.WEISS
FLA,R.DVORAK,B.ALLEN,
FLA,S.REINPRECHT,R.OLESZ,M.FROLIK
BUF,T.MYERS,P.GAUSTAD,D.STAFFORD
BUF,C.MACARTHUR,,
BUF,T.CONNOLLY,C.MACARTHUR,C.RIVET
NYI,M.MOULSON,F.MEYER,K.OKPOSO
BUF,J.HECHT,H.TALLINDER,
NYI,J.TAVARES,M.MOULSON,D.WEIGHT
BUF,P.KALETA,D.PAILLE,M.ELLIS
NYI,A.SUTTON,B.COMEAU,
BUF,J.POMINVILLE,T.CONNOLLY,T.MYERS
EDM,M.COMRIE,R.NILSSON,J.STRUDWICK
EDM,D.PENNER,P.OSULLIVAN,
MIN,B.POULIOT,E.BELANGER,M.ZIDLICKY
EDM,G.BRULE,R.STONE,J.JACQUES
MIN,A.BRUNETTE,M.KOIVU,M.ZIDLICKY
EDM,D.PENNER,S.GAGNER,L.VISNOVSKY
EDM,G.BRULE,R.STONE,J.JACQUES
CGY,C.GLENCROSS,J.BOUWMEESTER,
CGY,N.DAWES,M.GIORDANO,C.SARICH
CGY,D.PHANEUF,D.LANGKOW,R.REGEHR
CGY,D.BOYD,B.PRUST,B.MCGRATTAN
CGY,B.MCGRATTAN,D.BOYD,B.PRUST
VAN,R.RYPIEN,H.SEDIN,A.EDLER
VAN,M.SAMUELSSON,S.BERNIER,H.SEDIN
VAN,C.EHRHOFF,R.KESLER,M.GRABNER
N.J,T.ZAJAC,J.LANGENBRUNNER,B.SALVADOR
ATL,R.PEVERLEY,M.AFINOGENOV,P.KUBINA
ATL,E.KANE,M.POPOVIC,
ATL,R.PEVERLEY,N.ANTROPOV,Z.BOGOSIAN
N.J,Z.PARISE,J.LANGENBRUNNER,B.SALVADOR
ATL,C.THORBURN,T.ENSTROM,M.REASONER
L.A,D.BROWN,M.GREENE,J.STOLL
DET,J.ERICSSON,J.ABDELKADER,
DET,T.HOLMSTROM,N.LIDSTROM,B.RAFALSKI
DET,H.ZETTERBERG,N.LIDSTROM,
L.A,J.WILLIAMS,S.ODONNELL,A.KOPITAR
DET,K.MALTBY,T.BERTUZZI,
DET,B.RAFALSKI,H.ZETTERBERG,J.ERICSSON
OTT,A.KOVALEV,D.ALFREDSSON,
OTT,M.MICHALEK,J.RUUTU,
OTT,M.MICHALEK,D.ALFREDSSON,A.VOLCHENKOV
OTT,A.PICARD,J.RUUTU,C.KELLY
OTT,N.FOLIGNO,C.PHILLIPS,A.VOLCHENKOV
T.B,R.MALONE,M.ST. LOUIS,S.STAMKOS
OTT,M.MICHALEK,J.SPEZZA,D.ALFREDSSON
OTT,J.RUUTU,C.KELLY,E.KARLSSON
MTL,R.HAMRLIK,T.PLEKANEC,A.KOSTITSYN
COL,M.HEJDUK,K.CUMISKEY,P.STASTNY
COL,K.CUMISKEY,C.ANDERSON,
MTL,T.PLEKANEC,A.KOSTITSYN,M.PACIORETTY
COL,R.OREILLY,D.JONES,C.MCLEOD
STL,D.BACKES,T.STRACHAN,C.COLAIACOVO
PHX,S.DOAN,A.AUCOIN,E.JOVANOVSKI
STL,P.KARIYA,,
PHX,S.UPSHALL,M.LOMBARDI,P.MUELLER
PHX,E.JOVANOVSKI,V.FIDDLER,Z.MICHALEK
CHI,D.BYFUGLIEN,B.SEABROOK,B.CAMPBELL
CHI,T.KOPECKY,C.FRASER,J.SKILLE
