team,scorer,assist1,assist2
T.B,V.LECAVALIER,J.WYMAN,D.MOORE
TOR,J.LUPUL,T.CONNOLLY,J.GARDINER
TOR,C.GUNNARSSON,T.CONNOLLY,J.LUPUL
T.B,S.STAMKOS,M.ST LOUIS,
TOR,M.GRABOVSKI,J.LUPUL,L.SCHENN
T.B,P.KUBINA,E.BREWER,
TOR,D.BOYCE,M.FRATTIN,K.AULIE
TOR,M.FRATTIN,N.KADRI,M.LOMBARDI
TOR,D.PHANEUF,M.GRABOVSKI,C.MACARTHUR
TOR,P.KESSEL,J.LUPUL,D.PHANEUF
EDM,T.HALL,A.HEMSKY,S.GAGNER
BUF,J.POMINVILLE,J.HECHT,B.MCNABB
BUF,J.LEOPOLD,D.STAFFORD,B.MCNABB
EDM,S.GAGNER,J.PETRY,A.HEMSKY
BUF,D.STAFFORD,N.GERBE,D.ROY
BUF,N.GERBE,D.STAFFORD,
EDM,C.POTTER,J.EBERLE,A.LANDER
L.A,D.BROWN,A.KOPITAR,M.RICHARDS
COL,R.OREILLY,K.QUINCEY,
CHI,J.TOEWS,D.CARCILLO,
EDM,R.SMYTH,S.HORCOFF,T.HALL
EDM,T.HALL,J.EBERLE,C.POTTER
CHI,A.BRUNETTE,N.HJALMARSSON,P.KANE
EDM,A.SUTTON,J.EBERLE,R.SMYTH
EDM,B.EAGER,J.PETRY,S.GAGNER
CHI,J.HAYES,B.BICKELL,J.MAYERS
N.J,D.ZUBRUS,P.SYKORA,
N.J,D.CLARKSON,T.ZAJAC,M.TEDENBY
OTT,J.SPEZZA,E.KARLSSON,C.ANDERSON
OTT,E.CONDRA,F.KUBA,
OTT,D.ALFREDSSON,E.KARLSSON,J.SPEZZA
VAN,J.HANSEN,C.HODGSON,
S.J,B.FERRIERO,R.CLOWE,L.COUTURE
S.J,P.MARLEAU,J.BRAUN,J.PAVELSKI
VAN,C.HODGSON,D.HAMHUIS,K.BIEKSA
PHI,B.SCHENN,M.CARLE,
PHI,C.GIROUX,M.TALBOT,S.HARTNELL
NYR,M.RUPP,B.PRUST,J.MITCHELL
NYR,M.RUPP,B.PRUST,J.MITCHELL
NYR,B.RICHARDS,B.DUBINSKY,R.CALLAHAN
CGY,J.IGINLA,O.JOKINEN,C.GLENCROSS
NSH,K.KLEIN,N.SPALING,J.TOOTOO
NSH,S.KOSTITSYN,M.FISHER,P.HORNQVIST
NSH,M.HALISCHUK,J.TOOTOO,J.HILLEN
NSH,S.KOSTITSYN,P.HORNQVIST,J.SMITHSON
CGY,R.BOURQUE,L.STEMPNIAK,B.COMEAU
CGY,B.MORRISON,T.BRODIE,P.BYRON
NSH,S.KOSTITSYN,K.KLEIN,
VAN,K.BIEKSA,D.SEDIN,H.SEDIN
L.A,B.RICHARDSON,A.LOKTIONOV,S.VOYNOV
L.A,M.GREENE,A.LOKTIONOV,
L.A,A.KOPITAR,J.WILLIAMS,J.JOHNSON
L.A,J.WILLIAMS,S.VOYNOV,J.STOLL
DAL,L.ERIKSSON,A.GOLIGOSKI,T.DALEY
BOS,T.SEGUIN,D.KREJCI,
DAL,T.DALEY,T.WANDELL,
DAL,M.RYDER,J.BENN,T.DALEY
DAL,T.WANDELL,A.BURISH,J.BENN
BOS,M.LUCIC,D.KREJCI,D.SEIDENBERG
CBJ,J.MOORE,R.NASH,J.CARTER
CBJ,S.PAHLSSON,R.UMBERGER,M.METHOT
WSH,A.OVECHKIN,D.WIDEMAN,
WSH,A.SEMIN,D.WIDEMAN,N.BACKSTROM
WSH,D.WIDEMAN,M.JOHANSSON,R.HAMRLIK
WSH,A.OVECHKIN,D.ORLOV,K.ALZNER
DET,J.FRANZEN,P.DATSYUK,N.KRONWALL
DET,J.ABDELKADER,D.MILLER,
DET,J.HUDLER,V.FILPPULA,H.ZETTERBERG
BUF,B.BOYES,J.LEOPOLD,M.GRAGNANI
OTT,M.CARKNER,K.TURRIS,E.CONDRA
BUF,P.GAUSTAD,J.LEOPOLD,B.MCNABB
OTT,C.NEIL,E.CONDRA,Z.SMITH
MTL,T.MOEN,L.ELLER,T.KABERLE
FLA,T.FLEISCHMANN,S.WEISS,B.CAMPBELL
FLA,S.MATTHIAS,E.JOVANOVSKI,
FLA,T.FLEISCHMANN,J.GARRISON,
MTL,E.COLE,Y.WEBER,D.DESHARNAIS
TOR,C.MACARTHUR,C.GUNNARSSON,D.PHANEUF
WPG,Z.BOGOSIAN,T.ENSTROM,A.MIETTINEN
WPG,A.LADD,K.WELLWOOD,J.ODUYA
TOR,P.KESSEL,T.CONNOLLY,D.PHANEUF
WPG,B.WHEELER,R.HAINSEY,A.MIETTINEN
COL,M.HEJDUK,R.OREILLY,
COL,K.QUINCEY,S.ELLIOTT,K.PORTER
COL,C.KOBASEW,J.MCCLEMENT,R.OBYRNE
ANA,L.VISNOVSKY,B.RYAN,S.KOIVU
COL,M.HEJDUK,R.OREILLY,G.LANDESKOG
ANA,B.RYAN,S.KOIVU,C.FOWLER
MIN,P.BOUCHARD,N.JOHNSON,M.CULLEN
PHX,D.LANGKOW,,
PHX,R.VRBATA,R.WHITNEY,
PHX,R.VRBATA,K.CHIPCHURA,K.YANDLE
MIN,M.CULLEN,,
PHX,R.WHITNEY,R.KLESLA,
T.B,S.STAMKOS,M.ST LOUIS,S.DOWNIE
CAR,J.FAULK,D.BOWMAN,E.STAAL
CAR,J.HARRISON,E.STAAL,J.MCBAIN
T.B,S.STAMKOS,M.ST LOUIS,S.DOWNIE
T.B,S.STAMKOS,M.ST LOUIS,R.MALONE
T.B,T.PURCELL,R.MALONE,B.CLARK
T.B,S.DOWNIE,R.MALONE,T.PYATT
N.J,I.KOVALCHUK,,
N.J,D.CLARKSON,P.ELIAS,I.KOVALCHUK
PIT,C.KUNITZ,M.NISKANEN,S.SULLIVAN
N.J,Z.PARISE,P.ELIAS,I.KOVALCHUK
NYI,J.TAVARES,P.PARENTEAU,M.MOULSON
EDM,S.GAGNER,C.POTTER,A.SUTTON
NYI,M.MOULSON,J.TAVARES,K.OKPOSO
NYI,P.PARENTEAU,M.MOULSON,F.NIELSEN
NYI,M.MARTIN,J.BAILEY,M.GRABNER
DET,J.ABDELKADER,B.STUART,D.MILLER
CHI,J.TOEWS,,
DET,T.BERTUZZI,M.COMMODORE,J.ERICSSON
CHI,M.HOSSA,D.CARCILLO,N.LEDDY
CHI,B.SEABROOK,P.KANE,P.SHARP
NYR,C.HAGELIN,R.CALLAHAN,R.MCDONAGH
NYR,B.RICHARDS,J.WOYWITKA,
NYR,M.DEL ZOTTO,B.RICHARDS,C.HAGELIN
NYR,B.DUBINSKY,R.MCDONAGH,
FLA,M.BRADLEY,E.GUDBRANSON,
CGY,R.BOURQUE,,
CGY,C.GLENCROSS,J.BOUWMEESTER,J.IGINLA
CGY,C.BUTLER,A.BABCHUK,M.BACKLUND
OTT,N.FOLIGNO,S.GONCHAR,
OTT,Z.SMITH,B.LEE,C.PHILLIPS
OTT,E.KARLSSON,,
OTT,D.ALFREDSSON,E.KARLSSON,C.NEIL
NSH,M.HALISCHUK,R.JOSI,
STL,T.OSHIE,D.BACKES,D.PERRON
WSH,A.OVECHKIN,T.VOKOUN,
WSH,N.BACKSTROM,A.SEMIN,R.HAMRLIK
BUF,J.HECHT,T.VANEK,J.POMINVILLE
WSH,A.OVECHKIN,N.BACKSTROM,A.SEMIN
CBJ,R.NASH,R.JOHANSEN,
DAL,V.FIDDLER,R.DVORAK,N.GROSSMAN
CBJ,A.VERMETTE,J.MOORE,M.LETESTU
CBJ,R.NASH,J.MOORE,N.NIKITIN
CBJ,F.TYUTIN,R.UMBERGER,M.METHOT
WPG,E.KANE,R.HAINSEY,B.WHEELER
T.B,S.STAMKOS,P.KUBINA,S.DOWNIE
MTL,M.CAMMALLERI,D.DESHARNAIS,R.DIAZ
MTL,D.DESHARNAIS,A.KOSTITSYN,R.DIAZ
MTL,E.COLE,M.PACIORETTY,T.KABERLE
T.B,J.WYMAN,T.PURCELL,M.GILROY
T.B,M.BERGERON,S.DOWNIE,M.ST LOUIS
T.B,V.LECAVALIER,J.WYMAN,D.MOORE
VAN,H.SEDIN,A.BURROWS,
VAN,C.HODGSON,D.WEISE,K.BALLARD
VAN,M.RAYMOND,R.KESLER,A.EDLER
VAN,D.SEDIN,H.SEDIN,K.BIEKSA
ANA,B.RYAN,T.SELANNE,L.SBISA
ANA,N.BONINO,A.GORDON,M.BELESKEY
VAN,D.SEDIN,H.SEDIN,A.BURROWS
COL,K.PORTER,P.STASTNY,G.LANDESKOG
PHX,M.BOEDKER,K.CHIPCHURA,T.PYATT
COL,S.ELLIOTT,T.GALIARDI,K.QUINCEY
PHX,M.BOEDKER,T.PYATT,K.CHIPCHURA
COL,G.LANDESKOG,C.KOBASEW,S.OBRIEN
EDM,T.HALL,J.EBERLE,T.GILBERT
MIN,M.KOIVU,M.ZIDLICKY,G.ZANON
MIN,J.PALMER,K.BRODZIAK,
MIN,P.BOUCHARD,M.ZIDLICKY,G.ZANON
EDM,L.SMID,T.HALL,B.EAGER
MIN,D.HEATLEY,M.ZIDLICKY,M.KOIVU
EDM,S.HORCOFF,R.SMYTH,
CAR,B.SUTTER,D.BOWMAN,
TOR,N.KADRI,C.MACARTHUR,
TOR,N.KULEMIN,D.BOYCE,M.GRABOVSKI
TOR,J.LUPUL,P.KESSEL,T.BOZAK
CAR,E.STAAL,Z.DALPE,J.TLUSTY
CAR,Z.DALPE,J.TLUSTY,E.STAAL
CAR,E.STAAL,J.FAULK,J.MCBAIN
PIT,J.STAAL,T.KENNEDY,
PHI,K.TIMONEN,C.GIROUX,W.SIMMONDS
PHI,J.JAGR,S.HARTNELL,M.CARLE
PHI,M.READ,S.COUTURIER,J.VORACEK
PIT,T.KENNEDY,E.MALKIN,S.DESPRES
PHI,M.TALBOT,J.VORACEK,K.TIMONEN
CGY,T.JACKMAN,T.KOSTOPOULOS,B.MORRISON
NYI,A.MACDONALD,P.PARENTEAU,J.TAVARES
NYI,J.TAVARES,K.OKPOSO,T.HAMONIC
NYI,B.ROLSTON,P.PARENTEAU,F.NIELSEN
VAN,D.SEDIN,H.SEDIN,A.EDLER
VAN,R.KESLER,A.EDLER,K.BIEKSA
S.J,L.COUTURE,P.MARLEAU,
S.J,J.THORNTON,,
VAN,A.EBBETT,K.BIEKSA,J.HANSEN
L.A,T.HUNTER,K.CLIFFORD,C.FRASER
L.A,J.STOLL,J.WILLIAMS,D.DOUGHTY
WSH,M.JOHANSSON,J.HALPERN,
NYR,B.DUBINSKY,R.CALLAHAN,
WSH,T.BROUWER,J.CARLSON,
WSH,A.SEMIN,N.BACKSTROM,A.OVECHKIN
WSH,A.SEMIN,A.OVECHKIN,K.ALZNER
BOS,D.KREJCI,N.HORTON,B.MARCHAND
PHX,R.WHITNEY,D.LANGKOW,D.SCHLEMKO
BOS,D.SEIDENBERG,B.POULIOT,C.KELLY
NSH,J.TOOTOO,J.BLUM,F.BOUILLON
MIN,D.HEATLEY,N.PROSSER,M.KOIVU
N.J,P.SYKORA,P.ELIAS,M.BRODEUR
N.J,P.SYKORA,P.ELIAS,A.VOLCHENKOV
N.J,Z.PARISE,M.FAYNE,A.HENRIQUE
BUF,T.VANEK,J.LEOPOLD,D.STAFFORD
STL,M.DAGOSTINI,K.SHATTENKIRK,J.ARNOTT
STL,A.STEEN,J.ARNOTT,K.SHATTENKIRK
DET,N.LIDSTROM,P.DATSYUK,I.WHITE
DET,P.DATSYUK,I.WHITE,T.BERTUZZI
DET,N.KRONWALL,V.FILPPULA,H.ZETTERBERG
FLA,E.GUDBRANSON,T.KENNEDY,
TOR,M.GRABOVSKI,C.FRANSON,N.KULEMIN
FLA,B.THOMAS,E.DADONOV,M.CULLEN
FLA,J.GARRISON,B.CAMPBELL,M.REPIK
FLA,K.VERSTEEG,B.CAMPBELL,T.KOPECKY
TOR,D.PHANEUF,P.KESSEL,J.LUPUL
TOR,M.GRABOVSKI,C.MACARTHUR,C.FRANSON
FLA,T.FLEISCHMANN,M.BRADLEY,B.CAMPBELL
T.B,B.GERVAIS,A.HALL,
PHI,S.HARTNELL,C.GIROUX,J.JAGR
T.B,S.STAMKOS,B.CLARK,R.MALONE
T.B,S.DOWNIE,T.PURCELL,P.KUBINA
T.B,S.STAMKOS,S.DOWNIE,M.ST LOUIS
T.B,V.LECAVALIER,M.ST LOUIS,
OTT,Z.SMITH,S.GONCHAR,C.GREENING
MTL,L.ELLER,M.DARCHE,R.DIAZ
MTL,T.PLEKANEC,M.DARCHE,R.DIAZ
MTL,M.CAMMALLERI,L.LEBLANC,R.DIAZ
MTL,L.LEBLANC,M.CAMMALLERI,H.GILL
MTL,P.SUBBAN,E.COLE,
OTT,J.SPEZZA,M.MICHALEK,D.ALFREDSSON
MTL,E.COLE,T.PLEKANEC,P.SUBBAN
WPG,E.KANE,B.WHEELER,A.BURMISTROV
WPG,T.STAPLETON,A.LADD,T.ENSTROM
WPG,E.KANE,C.THORBURN,T.STAPLETON
WPG,J.SLATER,T.GLASS,
COL,K.PORTER,D.VAN DER GULIK,C.MCLEOD
CBJ,D.BRASSARD,M.LETESTU,R.JOHANSEN
CGY,J.IGINLA,O.JOKINEN,D.SMITH
CAR,T.BRENT,T.GLEASON,
PIT,J.NEAL,C.KUNITZ,E.MALKIN
PIT,S.SULLIVAN,E.MALKIN,J.NEAL
PIT,P.DUPUIS,T.KENNEDY,Z.MICHALEK
PIT,J.STAAL,T.KENNEDY,
CAR,T.RUUTU,J.JOKINEN,A.PONIKAROVSKY
ANA,L.SBISA,G.PARROS,N.BONINO
S.J,J.PAVELSKI,J.THORNTON,J.DEMERS
ANA,B.RYAN,,
S.J,J.MCGINN,J.BRAUN,C.WHITE
ANA,A.COGLIANO,M.BELESKEY,A.GORDON
CHI,P.SHARP,M.HOSSA,S.ODONNELL
CHI,V.STALBERG,B.SEABROOK,
CHI,V.STALBERG,D.BOLLAND,D.KEITH
CBJ,J.WISNIEWSKI,D.MACKENZIE,M.LETESTU
CHI,M.HOSSA,D.BOLLAND,A.BRUNETTE
L.A,R.SCUDERI,D.DOUGHTY,A.KOPITAR
PHX,R.TORRES,,
L.A,B.RICHARDSON,S.VOYNOV,A.KOPITAR
PHX,R.TORRES,P.OSULLIVAN,D.SCHLEMKO
L.A,W.MITCHELL,D.PENNER,J.WILLIAMS
L.A,D.BROWN,J.JOHNSON,
PHX,D.LANGKOW,M.BOEDKER,O.EKMAN-LARSSON
VAN,A.EBBETT,C.HIGGINS,K.BIEKSA
VAN,D.SEDIN,H.SEDIN,K.BALLARD
VAN,A.EBBETT,J.HANSEN,C.HODGSON
EDM,J.EBERLE,C.POTTER,R.NUGENT-HOPKINS
VAN,A.BURROWS,R.KESLER,
EDM,R.SMYTH,R.JONES,S.GAGNER
VAN,R.KESLER,A.BURROWS,A.EDLER
EDM,R.JONES,C.POTTER,J.EBERLE
DET,V.FILPPULA,H.ZETTERBERG,
DET,P.DATSYUK,T.BERTUZZI,J.FRANZEN
DET,D.CLEARY,D.MILLER,
DET,V.FILPPULA,J.ABDELKADER,C.EMMERTON
NSH,J.BLUM,J.TOOTOO,
CAR,B.SUTTER,T.GLEASON,
CAR,T.RUUTU,A.PONIKAROVSKY,T.BRENT
CAR,A.STEWART,A.NODL,T.BRENT
N.J,D.CLARKSON,A.VOLCHENKOV,K.FOSTER
N.J,A.HENRIQUE,D.CLARKSON,A.VOLCHENKOV
CAR,C.WARD,,
NYR,C.HAGELIN,R.CALLAHAN,M.DEL ZOTTO
NYR,C.HAGELIN,M.DEL ZOTTO,R.CALLAHAN
NYR,M.GABORIK,A.STRALMAN,
BUF,J.POMINVILLE,D.STAFFORD,J.LEOPOLD
BUF,M.ELLIS,,
BUF,C.EHRHOFF,J.HECHT,T.VANEK
BUF,B.MCNABB,B.BOYES,D.ROY
WSH,M.HENDRICKS,M.PERREAULT,
WSH,A.OVECHKIN,N.BACKSTROM,D.WIDEMAN
STL,C.STEWART,D.BACKES,C.COLAIACOVO
DAL,M.RIBEIRO,A.GOLIGOSKI,S.OTT
STL,A.CRACKNELL,S.NICHOL,
STL,J.ARNOTT,P.BERGLUND,K.SHATTENKIRK
STL,E.GRACHEV,D.PERRON,P.BERGLUND
DAL,E.NYSTROM,R.DVORAK,V.FIDDLER
DAL,M.RYDER,J.BENN,
STL,C.STEWART,D.PERRON,D.BACKES
MIN,P.BOUCHARD,D.HEATLEY,K.BRODZIAK
COL,R.OREILLY,M.DUCHENE,
MIN,C.CLUTTERBUCK,M.KOIVU,D.HEATLEY
COL,G.LANDESKOG,D.VAN DER GULIK,T.GALIARDI
COL,J.HEJDA,R.OREILLY,D.VAN DER GULIK
COL,T.GALIARDI,J.HEJDA,
S.J,L.COUTURE,R.CLOWE,P.MARLEAU
L.A,M.RICHARDS,A.KOPITAR,D.DOUGHTY
DAL,V.FIDDLER,R.DVORAK,S.SOURAY
DAL,L.ERIKSSON,T.DALEY,M.RYDER
DAL,S.OTT,T.DALEY,M.RIBEIRO
NSH,M.HALISCHUK,B.GEOFFRION,J.SMITHSON
NSH,M.ERAT,R.SUTER,S.WEBER
DAL,M.RIBEIRO,B.MORROW,S.OTT
NSH,D.LEGWAND,C.WILSON,C.SMITH
DAL,J.BENN,L.ERIKSSON,M.RYDER
DAL,M.RYDER,J.BENN,
PIT,J.VITALE,A.PICARD,
WPG,A.BURMISTROV,B.WHEELER,E.KANE
PIT,J.NEAL,E.MALKIN,C.KUNITZ
PIT,J.STAAL,C.KUNITZ,S.SULLIVAN
PIT,P.DUPUIS,T.KENNEDY,
CGY,C.GLENCROSS,J.IGINLA,J.BOUWMEESTER
CGY,M.BACKLUND,L.STEMPNIAK,
VAN,D.HAMHUIS,K.BIEKSA,C.HODGSON
CGY,O.JOKINEN,J.IGINLA,C.GLENCROSS
STL,A.STEEN,A.PIETRANGELO,
PHX,S.DOAN,L.KORPIKOSKI,M.ROZSIVAL
STL,M.DAGOSTINI,R.POLAK,E.GRACHEV
STL,J.ARNOTT,K.RUSSELL,M.DAGOSTINI
PHX,K.YANDLE,R.TORRES,C.OREILLY
T.B,P.KUBINA,V.LECAVALIER,M.ST LOUIS
COL,R.OREILLY,S.OBRIEN,M.HEJDUK
COL,M.DUCHENE,S.ELLIOTT,G.LANDESKOG
CAR,A.NODL,R.NASH,J.MCBAIN
OTT,F.KUBA,N.FOLIGNO,K.TURRIS
CAR,T.RUUTU,J.HARRISON,J.JOKINEN
NYR,D.STEPAN,S.BICKEL,
NYR,R.FEDOTENKO,S.BICKEL,B.DUBINSKY
NYR,M.GABORIK,A.STRALMAN,M.DEL ZOTTO
PHI,A.MESZAROS,M.CARLE,S.HARTNELL
NYR,R.CALLAHAN,D.GIRARDI,M.DEL ZOTTO
PHI,J.VAN RIEMSDYK,A.MESZAROS,M.READ
TOR,C.MACARTHUR,T.CONNOLLY,D.PHANEUF
TOR,N.KADRI,M.GRABOVSKI,J.GARDINER
TOR,C.GUNNARSSON,T.CONNOLLY,C.MACARTHUR
NYI,K.OKPOSO,M.MOTTAU,J.BAILEY
NYI,F.NIELSEN,M.MOULSON,P.PARENTEAU
TOR,J.CRABB,T.BOZAK,
NYI,J.TAVARES,P.PARENTEAU,T.HAMONIC
TOR,J.LUPUL,P.KESSEL,
N.J,I.KOVALCHUK,K.FOSTER,P.ELIAS
N.J,A.URBOM,T.ZAJAC,I.KOVALCHUK
N.J,A.HENRIQUE,M.TAORMINA,Z.PARISE
WSH,B.LAICH,D.WIDEMAN,A.OVECHKIN
WSH,J.CHIMERA,A.SEMIN,
WSH,J.CHIMERA,B.LAICH,A.SEMIN
BOS,B.MARCHAND,P.BERGERON,D.SEIDENBERG
BOS,M.LUCIC,P.BERGERON,N.HORTON
BOS,B.POULIOT,C.KELLY,
BOS,D.SEIDENBERG,J.CORVO,B.MARCHAND
BOS,G.CAMPBELL,B.MARCHAND,A.FERENCE
BOS,P.BERGERON,Z.CHARA,D.KREJCI
BOS,B.MARCHAND,Z.CHARA,T.SEGUIN
BOS,B.MARCHAND,T.SEGUIN,A.MCQUAID
EDM,J.EBERLE,,
EDM,R.SMYTH,L.SMID,T.GILBERT
EDM,L.PETRELL,,
EDM,J.EBERLE,C.POTTER,R.WHITNEY
MIN,D.HEATLEY,M.CULLEN,J.SPURGEON
CGY,C.GLENCROSS,O.JOKINEN,T.BRODIE
CGY,B.COMEAU,B.MORRISON,T.JACKMAN
CGY,C.GLENCROSS,J.BOUWMEESTER,
DET,J.HUDLER,J.ERICSSON,
DET,I.WHITE,P.DATSYUK,
WPG,B.WHEELER,D.BYFUGLIEN,T.ENSTROM
WPG,T.GLASS,N.ANTROPOV,K.WELLWOOD
WPG,B.WHEELER,R.HAINSEY,O.PAVELEC
WPG,T.STAPLETON,B.WHEELER,Z.BOGOSIAN
OTT,C.NEIL,E.KARLSSON,D.ALFREDSSON
FLA,M.REPIK,T.FLEISCHMANN,K.VERSTEEG
OTT,D.ALFREDSSON,C.NEIL,
FLA,S.MATTHIAS,B.CAMPBELL,M.SANTORELLI
OTT,E.KARLSSON,D.ALFREDSSON,C.GREENING
FLA,T.KOPECKY,K.VERSTEEG,M.BRADLEY
OTT,B.BUTLER,K.TURRIS,J.COWEN
ANA,N.HAGMAN,L.VISNOVSKY,L.SBISA
L.A,M.RICHARDS,D.DOUGHTY,
L.A,D.BROWN,A.KOPITAR,D.DOUGHTY
ANA,L.VISNOVSKY,N.HAGMAN,T.LYDMAN
NSH,M.FISHER,S.KOSTITSYN,R.SUTER
CBJ,J.CARTER,V.PROSPAL,
CBJ,J.CARTER,R.NASH,F.TYUTIN
CBJ,R.JOHANSEN,R.UMBERGER,D.BRASSARD
CBJ,J.CARTER,R.NASH,N.NIKITIN
NSH,P.HORNQVIST,S.WEBER,D.LEGWAND
CBJ,R.JOHANSEN,R.UMBERGER,D.BRASSARD
NSH,N.SPALING,C.WILSON,J.TOOTOO
NSH,R.JOSI,F.BOUILLON,M.ERAT
NSH,D.LEGWAND,C.WILSON,S.WEBER
NSH,M.ERAT,R.SUTER,S.WEBER
NYR,B.DUBINSKY,S.BICKEL,M.BIRON
NYI,P.PARENTEAU,M.STREIT,M.MOULSON
NYR,M.GABORIK,A.ANISIMOV,
NYR,M.DEL ZOTTO,B.PRUST,A.STRALMAN
NYI,M.MOULSON,M.STREIT,F.NIELSEN
NYR,J.MITCHELL,B.DUBINSKY,A.STRALMAN
BUF,J.POMINVILLE,T.VANEK,
TOR,D.STECKEL,L.SCHENN,J.CRABB
TOR,P.KESSEL,J.LUPUL,D.PHANEUF
BUF,D.ROY,J.POMINVILLE,
TOR,N.KADRI,C.MACARTHUR,
S.J,B.FERRIERO,J.THORNTON,D.BOYLE
S.J,J.PAVELSKI,B.BURNS,J.THORNTON
S.J,A.DESJARDINS,A.MURRAY,
S.J,L.COUTURE,P.MARLEAU,R.CLOWE
S.J,L.COUTURE,M.HANDZUS,R.CLOWE
T.B,D.MOORE,E.BREWER,
S.J,B.BURNS,M.HANDZUS,
T.B,M.ST LOUIS,T.PURCELL,
S.J,P.MARLEAU,,
COL,P.STASTNY,M.HUNWICK,S.ELLIOTT
COL,C.MCLEOD,K.PORTER,J.HEJDA
STL,D.BACKES,C.COLAIACOVO,
STL,C.STEWART,P.BERGLUND,D.PERRON
COL,J.MCCLEMENT,B.MALONE,S.OBRIEN
VAN,C.HIGGINS,M.RAYMOND,K.BIEKSA
VAN,C.HODGSON,J.HANSEN,M.MALHOTRA
DET,T.BERTUZZI,I.WHITE,P.DATSYUK
VAN,A.BURROWS,D.SEDIN,H.SEDIN
DET,D.MILLER,D.HELM,D.CLEARY
VAN,A.EDLER,J.HANSEN,
PHX,R.WHITNEY,O.EKMAN-LARSSON,M.HANZAL
CAR,T.RUUTU,A.PONIKAROVSKY,J.JOKINEN
CAR,A.NODL,J.SPACEK,
CAR,J.TLUSTY,J.FAULK,J.HARRISON
PHX,C.OREILLY,D.RUNDBLAD,K.CHIPCHURA
PHX,R.KLESLA,L.KORPIKOSKI,D.LANGKOW
PHX,L.KORPIKOSKI,D.MORRIS,R.WHITNEY
DAL,M.RYDER,L.ERIKSSON,J.BENN
PHI,C.GIROUX,J.JAGR,S.HARTNELL
PHI,W.SIMMONDS,K.TIMONEN,C.GIROUX
PHI,J.JAGR,C.GIROUX,K.TIMONEN
PHI,A.MESZAROS,C.GIROUX,S.HARTNELL
MTL,A.KOSTITSYN,T.PLEKANEC,R.DIAZ
CHI,A.BRUNETTE,P.KANE,B.SEABROOK
CHI,P.SHARP,M.HOSSA,
CHI,V.STALBERG,B.BICKELL,
CHI,J.TOEWS,B.SEABROOK,
CHI,B.BICKELL,V.STALBERG,B.PIRRI
NYI,P.PARENTEAU,M.MOULSON,J.TAVARES
WPG,N.ANTROPOV,J.ODUYA,
NYI,M.GRABNER,T.HAMONIC,A.MACDONALD
WPG,A.LADD,N.ANTROPOV,K.WELLWOOD
PHX,R.WHITNEY,O.EKMAN-LARSSON,R.VRBATA
PHX,R.VRBATA,K.YANDLE,R.WHITNEY
FLA,B.CAMPBELL,K.VERSTEEG,J.GARRISON
OTT,Z.SMITH,C.NEIL,M.CARKNER
BUF,J.LEOPOLD,C.EHRHOFF,T.VANEK
OTT,E.CONDRA,K.TURRIS,
OTT,E.KARLSSON,D.ALFREDSSON,J.SPEZZA
OTT,E.CONDRA,E.KARLSSON,
PIT,C.KUNITZ,E.MALKIN,M.NISKANEN
PIT,J.NEAL,E.MALKIN,M.NISKANEN
PIT,T.KENNEDY,B.LOVEJOY,E.MALKIN
CHI,J.TOEWS,V.STALBERG,
CHI,V.STALBERG,P.KANE,M.HOSSA
CGY,C.GLENCROSS,J.IGINLA,C.BUTLER
MIN,P.BOUCHARD,J.SPURGEON,M.CULLEN
CGY,J.IGINLA,D.SMITH,O.JOKINEN
WSH,A.OVECHKIN,K.ALZNER,J.CARLSON
WSH,N.BACKSTROM,R.HAMRLIK,
NSH,S.KOSTITSYN,S.WEBER,
WSH,A.SEMIN,M.JOHANSSON,N.BACKSTROM
WSH,T.BROUWER,D.WIDEMAN,M.JOHANSSON
N.J,T.ZAJAC,D.ZUBRUS,P.SYKORA
NYR,A.ANISIMOV,D.STEPAN,M.GABORIK
NYR,M.GABORIK,A.ANISIMOV,D.STEPAN
NYR,C.HAGELIN,S.BICKEL,
NYR,M.GABORIK,D.STEPAN,
DET,D.CLEARY,J.KINDL,
EDM,R.JONES,S.GAGNER,E.BELANGER
DET,J.HUDLER,H.ZETTERBERG,V.FILPPULA
EDM,J.EBERLE,R.NUGENT-HOPKINS,T.HALL
DET,D.MILLER,N.LIDSTROM,D.HELM
VAN,H.SEDIN,D.SEDIN,A.EDLER
VAN,R.KESLER,D.SEDIN,H.SEDIN
VAN,A.BURROWS,D.SEDIN,H.SEDIN
VAN,J.HANSEN,C.HODGSON,M.MALHOTRA
PHI,S.HARTNELL,J.VORACEK,J.JAGR
COL,G.LANDESKOG,S.OBRIEN,E.JOHNSON
COL,T.GALIARDI,B.MALONE,P.STASTNY
PHI,D.BRIERE,S.HARTNELL,B.COBURN
DAL,B.MORROW,M.RIBEIRO,S.OTT
DAL,A.GOLIGOSKI,S.SOURAY,L.ERIKSSON
DAL,M.RIBEIRO,B.MORROW,S.ROBIDAS
ANA,T.SELANNE,C.PERRY,L.VISNOVSKY
ANA,L.VISNOVSKY,C.FOWLER,T.SELANNE
ANA,N.BONINO,C.FOWLER,M.BELESKEY
DAL,M.RYDER,L.ERIKSSON,J.BENN
DAL,E.NYSTROM,V.FIDDLER,R.DVORAK
L.A,J.WILLIAMS,D.DOUGHTY,R.SCUDERI
TOR,J.LILES,T.BOZAK,
L.A,D.BROWN,S.GAGNE,A.KOPITAR
TOR,M.FRATTIN,M.GRABOVSKI,N.KULEMIN
