team,scorer,assist1,assist2
NSH,M.ERAT,D.LEGWAND,S.WEBER
VAN,D.SEDIN,H.SEDIN,C.EHRHOFF
NSH,N.SPALING,P.HORNQVIST,
NSH,M.FISHER,A.SULZER,M.ERAT
L.A,D.BROWN,J.WILLIAMS,J.JOHNSON
NYR,R.CALLAHAN,D.STEPAN,A.ANISIMOV
NYR,M.GABORIK,M.SAUER,
L.A,M.GREENE,B.RICHARDSON,A.KOPITAR
NYR,A.ANISIMOV,B.DUBINSKY,R.CALLAHAN
L.A,D.BROWN,R.SCUDERI,A.MARTINEZ
BOS,B.WHEELER,T.SEGUIN,A.FERENCE
BOS,M.RECCHI,P.BERGERON,J.BOYCHUK
BOS,G.CAMPBELL,,
BOS,D.KREJCI,N.HORTON,M.LUCIC
NYI,J.TAVARES,B.COMEAU,
BOS,T.SEGUIN,S.THORNTON,B.WHEELER
NYI,J.BAILEY,B.COMEAU,R.MARTINEK
BOS,M.LUCIC,D.KREJCI,Z.CHARA
NYI,J.TAVARES,J.HILLEN,M.MOULSON
CGY,O.JOKINEN,M.GIORDANO,C.GLENCROSS
DAL,M.RIBEIRO,B.MORROW,J.LANGENBRUNNER
DAL,J.LANGENBRUNNER,J.NEAL,T.DALEY
CGY,T.KOSTOPOULOS,R.BOURQUE,A.BABCHUK
CGY,C.SARICH,M.BACKLUND,
CGY,S.STAIOS,R.BOURQUE,M.STAJAN
PHI,M.RICHARDS,K.VERSTEEG,D.CARCILLO
PHI,A.NODL,D.BRIERE,S.HARTNELL
PHI,J.VAN RIEMSDYK,D.BRIERE,C.PRONGER
FLA,R.OLESZ,J.GARRISON,M.REASONER
FLA,D.BOOTH,,
PHI,D.BRIERE,A.NODL,K.TIMONEN
ANA,R.GETZLAF,J.BLAKE,B.RYAN
WSH,A.OVECHKIN,N.BACKSTROM,K.ALZNER
WSH,B.LAICH,,
ANA,T.SELANNE,S.KOIVU,L.SBISA
ANA,T.LYDMAN,C.PERRY,R.GETZLAF
ANA,C.PERRY,L.SBISA,B.MCMILLAN
WSH,D.STECKEL,B.GORDON,M.HENDRICKS
WSH,A.SEMIN,M.JOHANSSON,A.OVECHKIN
ANA,L.VISNOVSKY,C.PERRY,R.GETZLAF
WSH,M.KNUBLE,N.BACKSTROM,K.ALZNER
ANA,B.RYAN,R.GETZLAF,C.PERRY
WSH,A.SEMIN,S.HANNAN,M.HENDRICKS
WSH,A.SEMIN,B.LAICH,K.ALZNER
PIT,J.VITALE,B.STERLING,P.MARTIN
COL,C.STEWART,D.JONES,J.LILES
COL,C.GAUNCE,M.HUNWICK,P.STASTNY
PIT,J.STAAL,N.JOHNSON,K.LETANG
PIT,T.KENNEDY,J.STAAL,A.GOLIGOSKI
CHI,B.CAMPBELL,D.BOLLAND,M.HOSSA
MIN,M.CULLEN,J.SPURGEON,M.KOIVU
CHI,T.BROUWER,D.BOLLAND,D.KEITH
CHI,J.DOWELL,D.BOLLAND,M.HOSSA
L.A,J.WILLIAMS,A.LOKTIONOV,A.MARTINEZ
CBJ,J.VORACEK,D.MACKENZIE,R.NASH
L.A,A.LOKTIONOV,M.GREENE,
CBJ,R.NASH,D.MACKENZIE,G.CLITSOME
L.A,D.DOUGHTY,M.HANDZUS,A.KOPITAR
CBJ,K.RUSSELL,J.VORACEK,R.NASH
N.J,I.KOVALCHUK,N.PALMIERI,T.ZAJAC
N.J,B.ROLSTON,P.ELIAS,A.SALMELA
N.J,P.ELIAS,B.ROLSTON,M.FAYNE
CAR,S.SAMSONOV,J.TLUSTY,
CAR,T.RUUTU,E.STAAL,J.MCBAIN
TOR,P.KESSEL,T.KABERLE,J.LUPUL
TOR,J.CRABB,T.BRENT,
BUF,P.GAUSTAD,D.STAFFORD,C.BUTLER
PHI,J.VAN RIEMSDYK,C.GIROUX,J.CARTER
T.B,D.MOORE,A.HALL,
PHI,S.HARTNELL,J.VAN RIEMSDYK,A.MESZAROS
PHI,D.POWE,,
T.B,V.LECAVALIER,M.BERGERON,M.ST LOUIS
T.B,T.PURCELL,P.KUBINA,M.VERNACE
OTT,B.BUTLER,J.SPEZZA,M.MICHALEK
NYI,B.COMEAU,T.WISHART,J.JOENSUU
OTT,R.SHANNON,B.BUTLER,M.MICHALEK
NYI,M.GRABNER,,
NYI,J.BAILEY,M.GRABNER,K.OKPOSO
OTT,E.KARLSSON,E.CONDRA,Z.SMITH
MTL,M.PACIORETTY,T.PLEKANEC,R.HAMRLIK
MTL,B.POULIOT,D.DESHARNAIS,J.WISNIEWSKI
BUF,D.STAFFORD,T.VANEK,T.CONNOLLY
BUF,J.POMINVILLE,J.HECHT,N.GERBE
EDM,J.EBERLE,S.GAGNER,J.VANDERMEER
EDM,T.CHORNEY,S.HORCOFF,T.GILBERT
DAL,L.ERIKSSON,J.WILLIAMS,K.LEHTONEN
EDM,S.HORCOFF,A.HEMSKY,T.CHORNEY
EDM,A.HEMSKY,S.HORCOFF,T.GILBERT
VAN,M.MALHOTRA,S.SALO,
MIN,C.CLUTTERBUCK,K.BRODZIAK,J.SPURGEON
VAN,J.HANSEN,M.MALHOTRA,
VAN,M.SAMUELSSON,R.KESLER,M.RAYMOND
VAN,R.KESLER,C.EHRHOFF,
NSH,C.FRANSON,S.SULLIVAN,D.LEGWAND
S.J,D.SETOGUCHI,K.HUSKINS,P.MARLEAU
S.J,P.MARLEAU,K.HUSKINS,J.THORNTON
BOS,D.PAILLE,M.STUART,G.CAMPBELL
TOR,P.KESSEL,D.PHANEUF,J.LUPUL
TOR,M.GRABOVSKI,M.KOMISAREK,C.GUNNARSSON
BOS,G.CAMPBELL,B.MARCHAND,M.RYDER
BOS,P.BERGERON,A.MCQUAID,M.RECCHI
TOR,P.KESSEL,J.LUPUL,T.KABERLE
TOR,M.GRABOVSKI,C.MACARTHUR,D.PHANEUF
CGY,D.MOSS,R.REGEHR,O.JOKINEN
CGY,A.BABCHUK,J.BOUWMEESTER,O.JOKINEN
CGY,J.IGINLA,R.BOURQUE,B.MORRISON
CGY,C.GLENCROSS,O.JOKINEN,D.MOSS
CGY,O.JOKINEN,C.GLENCROSS,D.MOSS
COL,D.WINNIK,K.PORTER,M.HUNWICK
CGY,A.TANGUAY,R.REGEHR,B.MORRISON
CGY,C.GLENCROSS,T.KOSTOPOULOS,D.MOSS
CGY,J.IGINLA,M.BACKLUND,S.STAIOS
CGY,M.STAJAN,R.BOURQUE,
STL,A.MCDONALD,N.NIKITIN,A.PIETRANGELO
VAN,H.SEDIN,S.SALO,A.BURROWS
STL,A.STEEN,,
STL,P.BERGLUND,A.PIETRANGELO,A.MCDONALD
VAN,J.HANSEN,R.TORRES,C.EHRHOFF
WSH,M.JOHANSSON,B.LAICH,A.SEMIN
PHX,M.HANZAL,R.WHITNEY,R.VRBATA
PHX,R.WHITNEY,R.VRBATA,S.DOAN
PHX,V.FIDDLER,S.UPSHALL,K.YANDLE
WSH,M.BRADLEY,D.STECKEL,J.SCHULTZ
ANA,T.SELANNE,J.BLAKE,A.LILJA
ANA,B.MCMILLAN,D.SEXTON,M.LAPIERRE
ANA,B.RYAN,C.PERRY,R.GETZLAF
ANA,B.RYAN,C.PERRY,R.GETZLAF
S.J,K.HUSKINS,J.PAVELSKI,T.MITCHELL
FLA,M.SANTORELLI,C.STILLMAN,K.ELLERBY
S.J,J.PAVELSKI,D.HEATLEY,T.MITCHELL
FLA,C.HIGGINS,M.REASONER,D.WIDEMAN
FLA,J.GARRISON,M.REASONER,C.HIGGINS
CAR,J.TLUSTY,J.PITKANEN,S.SAMSONOV
ATL,A.LADD,,
CAR,J.CORVO,B.SUTTER,J.SKINNER
ATL,A.LADD,,
CAR,E.COLE,S.SAMSONOV,I.WHITE
L.A,D.DOUGHTY,A.KOPITAR,W.SIMMONDS
PIT,D.ENGELLAND,C.CONNER,M.RUPP
PIT,N.JOHNSON,J.STAAL,P.DUPUIS
NYR,B.BOYLE,M.STAAL,
NYR,R.CALLAHAN,D.GIRARDI,W.WOLSKI
NYR,V.PROSPAL,B.DUBINSKY,M.GABORIK
NYR,R.CALLAHAN,M.STAAL,D.STEPAN
NYR,A.ANISIMOV,M.ZUCCARELLO,R.CALLAHAN
PIT,B.STERLING,A.GOLIGOSKI,K.LETANG
NYI,M.GRABNER,F.NIELSEN,K.OKPOSO
BUF,J.HECHT,,
BUF,D.STAFFORD,T.ENNIS,T.CONNOLLY
NYI,J.TAVARES,T.HAMONIC,M.MOULSON
BUF,D.STAFFORD,T.ENNIS,T.CONNOLLY
BUF,N.GERBE,S.MORRISONN,
NYI,B.COMEAU,F.NIELSEN,K.OKPOSO
NYI,M.GRABNER,,
BUF,T.MYERS,J.POMINVILLE,
NYI,M.JURCINA,F.NIELSEN,J.TAVARES
NYI,T.WISHART,M.JURCINA,J.BAILEY
BUF,D.STAFFORD,J.LEOPOLD,T.ENNIS
NYI,M.GRABNER,K.OKPOSO,A.MACDONALD
DAL,B.RICHARDS,T.DALEY,S.OTT
CBJ,M.CALVERT,A.STRALMAN,J.HEJDA
CBJ,R.NASH,J.VORACEK,A.STRALMAN
BOS,T.SEGUIN,B.WHEELER,M.RYDER
DET,T.BERTUZZI,,
BOS,B.MARCHAND,M.RYDER,M.RECCHI
DET,P.DATSYUK,B.RAFALSKI,J.HUDLER
DET,K.DRAPER,P.EAVES,D.HELM
DET,T.BERTUZZI,J.FRANZEN,H.ZETTERBERG
MIN,C.CLUTTERBUCK,J.SPURGEON,P.BOUCHARD
MIN,A.MIETTINEN,A.BRUNETTE,
MIN,K.BRODZIAK,B.BURNS,
STL,P.BERGLUND,T.OSHIE,B.BOYES
T.B,S.DOWNIE,M.ST LOUIS,S.STAMKOS
T.B,V.LECAVALIER,T.PURCELL,S.GAGNE
CAR,E.STAAL,J.PITKANEN,E.COLE
T.B,S.BERGENHEIM,D.TYRELL,
CAR,J.SKINNER,E.STAAL,T.RUUTU
CAR,E.COLE,J.PITKANEN,J.CORVO
T.B,M.BERGERON,S.BERGENHEIM,
VAN,A.BURROWS,M.RAYMOND,M.MALHOTRA
CGY,T.JACKMAN,M.STAJAN,A.BABCHUK
CGY,C.GLENCROSS,B.MORRISON,J.IGINLA
VAN,M.SAMUELSSON,M.RAYMOND,K.BIEKSA
VAN,M.SAMUELSSON,C.EHRHOFF,D.SEDIN
VAN,A.BURROWS,A.ROME,M.MALHOTRA
COL,K.PORTER,P.STASTNY,M.HUNWICK
NSH,S.WEBER,M.ERAT,R.SUTER
NSH,M.ERAT,P.HORNQVIST,S.KOSTITSYN
COL,D.JONES,D.WINNIK,R.OREILLY
COL,M.DUCHENE,B.YIP,K.PORTER
NSH,P.HORNQVIST,D.LEGWAND,S.SULLIVAN
NSH,C.FRANSON,,
NSH,D.LEGWAND,M.ERAT,M.FISHER
MTL,B.POULIOT,D.DESHARNAIS,R.HAMRLIK
MTL,B.GIONTA,M.PACIORETTY,
MTL,D.DESHARNAIS,S.GOMEZ,R.HAMRLIK
PHX,R.VRBATA,R.WHITNEY,
PHX,T.PYATT,S.DOAN,S.LEPISTO
CHI,T.BROUWER,M.HOSSA,D.BOLLAND
CHI,D.KEITH,B.CAMPBELL,D.BOLLAND
WSH,A.OVECHKIN,,
L.A,A.KOPITAR,W.SIMMONDS,M.HANDZUS
L.A,A.LOKTIONOV,K.CLIFFORD,M.GREENE
L.A,M.HANDZUS,A.KOPITAR,W.SIMMONDS
L.A,J.STOLL,J.WILLIAMS,R.SMYTH
OTT,B.BUTLER,,
EDM,A.COGLIANO,J.EBERLE,K.FOSTER
OTT,A.KOVALEV,N.FOLIGNO,
EDM,D.PENNER,A.HEMSKY,
OTT,M.MICHALEK,B.BUTLER,J.SPEZZA
OTT,P.REGIN,A.KOVALEV,N.FOLIGNO
EDM,D.PENNER,A.HEMSKY,L.OMARK
OTT,A.KOVALEV,J.SPEZZA,E.KARLSSON
CHI,P.KANE,,
CHI,B.SEABROOK,J.TOEWS,P.KANE
CHI,P.SHARP,J.TOEWS,P.KANE
DAL,S.ROBIDAS,,
DAL,B.RICHARDS,,
DAL,B.MORROW,J.LANGENBRUNNER,S.ROBIDAS
ATL,A.STEWART,A.BURMISTROV,E.KANE
NYR,M.STAAL,M.GABORIK,V.PROSPAL
NYR,B.DUBINSKY,M.GABORIK,R.MCDONAGH
ATL,E.KANE,A.STEWART,R.HAINSEY
ATL,E.KANE,D.BYFUGLIEN,T.ENSTROM
ANA,S.KOIVU,J.BLAKE,T.SELANNE
CGY,R.BOURQUE,R.REGEHR,J.IGINLA
CGY,O.JOKINEN,C.GLENCROSS,D.MOSS
ANA,S.KOIVU,T.SELANNE,J.BLAKE
ANA,B.MCMILLAN,C.PERRY,A.SUTTON
CGY,J.IGINLA,R.REGEHR,B.MORRISON
CGY,C.GLENCROSS,D.MOSS,O.JOKINEN
ANA,T.SELANNE,R.GETZLAF,C.PERRY
ANA,C.FOWLER,S.KOIVU,T.SELANNE
STL,P.BERGLUND,T.OSHIE,C.COLAIACOVO
MIN,A.BRUNETTE,B.BURNS,M.KOIVU
STL,A.MCDONALD,B.BOYES,R.POLAK
MIN,C.CLUTTERBUCK,M.HAVLAT,
STL,D.BACKES,B.BOYES,B.JACKMAN
MIN,C.CLUTTERBUCK,K.BRODZIAK,
STL,D.BACKES,A.PIETRANGELO,A.MCDONALD
MIN,M.HAVLAT,M.KOIVU,A.BRUNETTE
COL,P.DUPUIS,,
CBJ,R.NASH,J.VORACEK,F.TYUTIN
CBJ,D.BRASSARD,R.NASH,
CBJ,D.MACKENZIE,S.PAHLSSON,
NYI,T.HAMONIC,M.GRABNER,F.NIELSEN
NYI,J.JOENSUU,J.BAILEY,M.MARTIN
NYI,P.PARENTEAU,T.HAMONIC,J.TAVARES
NYI,M.GRABNER,B.GERVAIS,R.MARTINEK
NYI,J.TAVARES,T.HAMONIC,M.MOULSON
NYI,M.HALEY,J.HILLEN,
PIT,K.LETANG,A.GOLIGOSKI,B.STERLING
PIT,J.STAAL,T.KENNEDY,
NYI,M.MOULSON,P.PARENTEAU,J.TAVARES
NYI,M.MOULSON,J.TAVARES,M.JURCINA
PIT,T.KENNEDY,K.LETANG,J.VITALE
NYI,M.GRABNER,,
S.J,P.MARLEAU,N.WALLIN,J.PAVELSKI
N.J,B.ROLSTON,I.KOVALCHUK,P.ELIAS
N.J,I.KOVALCHUK,T.ZAJAC,
DET,T.BERTUZZI,J.FRANZEN,H.ZETTERBERG
DET,D.CLEARY,J.HUDLER,N.KRONWALL
BOS,D.KREJCI,M.LUCIC,Z.CHARA
DET,J.HUDLER,H.ZETTERBERG,B.RAFALSKI
DET,H.ZETTERBERG,T.HOLMSTROM,D.CLEARY
DET,T.BERTUZZI,P.DATSYUK,
DET,T.HOLMSTROM,J.HUDLER,P.DATSYUK
BUF,M.WEBER,J.POMINVILLE,J.HECHT
FLA,S.BERNIER,J.GARRISON,D.WIDEMAN
BUF,T.VANEK,J.POMINVILLE,T.MYERS
FLA,M.REASONER,D.WIDEMAN,
BUF,T.MYERS,N.GERBE,
MTL,M.PACIORETTY,D.DESHARNAIS,J.SPACEK
NYI,J.TAVARES,,
MTL,B.POULIOT,R.WHITE,
NYI,M.GRABNER,F.NIELSEN,J.HILLEN
MTL,T.PLEKANEC,,
NYI,M.GRABNER,F.NIELSEN,J.HILLEN
PIT,B.STERLING,D.JEFFREY,N.JOHNSON
L.A,J.STOLL,R.SMYTH,J.WILLIAMS
PIT,J.STAAL,P.DUPUIS,
PHI,J.CARTER,M.RICHARDS,C.PRONGER
PHI,D.BRIERE,C.GIROUX,M.CARLE
CAR,T.RUUTU,C.LAROSE,
TOR,N.KULEMIN,P.KESSEL,M.GRABOVSKI
N.J,D.ZUBRUS,M.FAYNE,P.ELIAS
N.J,I.KOVALCHUK,A.SALMELA,
CHI,P.SHARP,J.TOEWS,P.KANE
CHI,B.BICKELL,,
CHI,P.KANE,T.KOPECKY,J.TOEWS
EDM,J.EBERLE,T.HALL,J.VANDERMEER
CHI,P.KANE,,
CGY,T.JACKMAN,N.HAGMAN,R.REGEHR
OTT,C.KELLY,J.RUUTU,F.KUBA
OTT,C.CAMPOLI,,
CGY,O.JOKINEN,C.GLENCROSS,A.BABCHUK
CGY,C.GLENCROSS,O.JOKINEN,A.BABCHUK
CGY,A.BABCHUK,R.REGEHR,
CGY,T.JACKMAN,J.IGINLA,B.MORRISON
DAL,S.OTT,B.RICHARDS,L.ERIKSSON
PHX,M.ROZSIVAL,T.PYATT,L.STEMPNIAK
DAL,B.RICHARDS,N.GROSSMAN,B.MORROW
PHX,M.BOEDKER,R.WHITNEY,
PHX,R.VRBATA,K.YANDLE,R.WHITNEY
NSH,M.ERAT,M.GOC,S.KOSTITSYN
NSH,D.LEGWAND,R.SUTER,
NSH,C.WILSON,J.SMITHSON,J.WARD
NSH,S.KOSTITSYN,P.HORNQVIST,S.WEBER
DET,R.SALEI,H.ZETTERBERG,D.CLEARY
ANA,J.BLAKE,T.SELANNE,T.LYDMAN
ANA,B.MCMILLAN,D.SEXTON,A.LILJA
ANA,B.RYAN,R.GETZLAF,C.PERRY
VAN,D.SEDIN,M.SAMUELSSON,R.KESLER
VAN,A.BURROWS,H.SEDIN,D.SEDIN
ANA,B.RYAN,T.SELANNE,L.VISNOVSKY
VAN,R.KESLER,D.SEDIN,K.BIEKSA
MIN,A.MIETTINEN,M.CULLEN,B.BURNS
COL,D.JONES,M.DUCHENE,
MIN,M.HAVLAT,K.BRODZIAK,C.CLUTTERBUCK
MIN,J.MADDEN,M.CULLEN,J.SPURGEON
COL,D.JONES,M.HEJDUK,
CBJ,K.HUSELIUS,A.STRALMAN,R.UMBERGER
CBJ,G.CLITSOME,F.TYUTIN,D.BRASSARD
S.J,K.HUSKINS,J.PAVELSKI,P.MARLEAU
S.J,K.WELLWOOD,R.CLOWE,L.COUTURE
S.J,P.MARLEAU,J.PAVELSKI,
BOS,B.MARCHAND,P.BERGERON,M.RECCHI
BOS,D.SEIDENBERG,N.HORTON,
MTL,B.GIONTA,R.HAMRLIK,J.WISNIEWSKI
MTL,P.SUBBAN,B.GIONTA,T.PLEKANEC
BOS,A.MCQUAID,N.HORTON,M.LUCIC
MTL,Y.WEBER,M.DARCHE,D.DESHARNAIS
BOS,M.RYDER,B.WHEELER,Z.HAMILL
BOS,M.LUCIC,N.HORTON,D.KREJCI
MTL,D.DESHARNAIS,P.SUBBAN,Y.WEBER
BOS,M.LUCIC,D.KREJCI,N.HORTON
MTL,M.PACIORETTY,J.WISNIEWSKI,C.PRICE
BOS,M.RYDER,D.SEIDENBERG,S.KAMPFER
BOS,N.HORTON,D.KREJCI,
MTL,M.PACIORETTY,D.DESHARNAIS,Y.WEBER
FLA,D.WIDEMAN,S.WEISS,M.FROLIK
STL,D.BACKES,A.MCDONALD,B.BOYES
STL,M.DAGOSTINI,V.SOBOTKA,B.JACKMAN
T.B,S.BERGENHEIM,V.LECAVALIER,B.CLARK
BUF,D.STAFFORD,J.LEOPOLD,
T.B,V.LECAVALIER,V.HEDMAN,
T.B,S.BERGENHEIM,R.MALONE,
BUF,T.VANEK,M.WEBER,
BUF,J.LEOPOLD,T.ENNIS,
BUF,T.CONNOLLY,T.ENNIS,
BUF,T.VANEK,C.MCCORMICK,
BUF,D.STAFFORD,S.MORRISONN,M.WEBER
BUF,D.STAFFORD,J.LEOPOLD,T.VANEK
T.B,V.LECAVALIER,M.ST LOUIS,S.STAMKOS
S.J,L.COUTURE,B.EAGER,K.HUSKINS
S.J,D.BOYLE,D.HEATLEY,D.SETOGUCHI
CBJ,R.NASH,D.BRASSARD,J.VORACEK
CBJ,S.PAHLSSON,R.UMBERGER,J.HEJDA
CBJ,J.VORACEK,R.NASH,D.BRASSARD
PIT,T.KENNEDY,M.RUPP,P.MARTIN
CBJ,A.VERMETTE,K.HUSELIUS,R.UMBERGER
TOR,C.ARMSTRONG,D.BOYCE,T.KABERLE
TOR,J.ROSEHILL,L.SCHENN,
NYI,M.MOULSON,J.TAVARES,P.PARENTEAU
NYI,M.GRABNER,R.MARTINEK,K.OKPOSO
TOR,T.KABERLE,C.ARMSTRONG,D.BOYCE
TOR,N.KULEMIN,P.KESSEL,
TOR,F.SJOSTROM,C.ARMSTRONG,D.BOYCE
NYI,R.SCHREMP,M.JURCINA,M.MARTIN
CAR,J.SKINNER,J.CORVO,J.PITKANEN
N.J,M.TEDENBY,J.ARNOTT,C.WHITE
CAR,J.SKINNER,E.STAAL,I.WHITE
N.J,N.PALMIERI,I.KOVALCHUK,C.WHITE
N.J,M.TEDENBY,T.ZAJAC,J.HEDBERG
PHX,R.VRBATA,M.HANZAL,R.WHITNEY
PHX,S.UPSHALL,K.TURRIS,S.DOAN
PHX,R.VRBATA,T.PYATT,R.WHITNEY
CGY,M.BACKLUND,L.BOUMA,A.PARDY
CHI,P.KANE,J.TOEWS,T.BROUWER
CGY,C.GLENCROSS,O.JOKINEN,R.REGEHR
CGY,R.BOURQUE,O.JOKINEN,J.IGINLA
DET,P.DATSYUK,J.HUDLER,D.CLEARY
NYR,D.STEPAN,M.GILROY,W.WOLSKI
DET,J.HUDLER,J.ERICSSON,P.DATSYUK
DET,D.MILLER,J.ABDELKADER,
NYR,B.DUBINSKY,S.AVERY,M.GABORIK
VAN,A.BURROWS,H.SEDIN,C.EHRHOFF
VAN,R.KESLER,M.RAYMOND,M.SAMUELSSON
VAN,M.SAMUELSSON,R.KESLER,M.RAYMOND
OTT,N.FOLIGNO,J.SPEZZA,D.ALFREDSSON
OTT,J.SPEZZA,C.PHILLIPS,
VAN,M.SAMUELSSON,M.RAYMOND,
EDM,A.COGLIANO,J.EBERLE,T.HALL
EDM,R.JONES,C.FRASER,L.REDDOX
EDM,J.EBERLE,J.VANDERMEER,A.COGLIANO
EDM,D.PENNER,A.HEMSKY,
ATL,E.KANE,B.LITTLE,Z.BOGOSIAN
ATL,D.BYFUGLIEN,Z.BOGOSIAN,R.PEVERLEY
TOR,D.PHANEUF,M.GRABOVSKI,N.KULEMIN
TOR,M.GRABOVSKI,C.MACARTHUR,T.KABERLE
ATL,N.ANTROPOV,A.STEWART,
TOR,C.MACARTHUR,T.KABERLE,K.VERSTEEG
TOR,N.KULEMIN,,
TOR,T.BRENT,J.CRABB,C.ARMSTRONG
ATL,A.LADD,R.PEVERLEY,B.LITTLE
T.B,S.STAMKOS,B.CLARK,M.ST LOUIS
STL,P.BERGLUND,A.STEEN,T.OSHIE
T.B,D.MOORE,S.STAMKOS,M.BERGERON
STL,D.BACKES,A.STEEN,M.DAGOSTINI
STL,N.NIKITIN,J.MCCLEMENT,
T.B,S.DOWNIE,S.STAMKOS,M.ST LOUIS
T.B,V.LECAVALIER,M.BERGERON,S.STAMKOS
N.J,D.ZUBRUS,,
N.J,I.KOVALCHUK,C.WHITE,T.ZAJAC
N.J,T.ZAJAC,A.VOLCHENKOV,
MTL,P.SUBBAN,S.GOMEZ,M.PACIORETTY
N.J,I.KOVALCHUK,T.ZAJAC,
WSH,B.LAICH,J.ERSKINE,M.PERREAULT
WSH,M.JOHANSSON,J.SCHULTZ,
WSH,M.KNUBLE,M.HENDRICKS,
L.A,R.SCUDERI,J.WILLIAMS,R.SMYTH
CGY,R.REGEHR,A.TANGUAY,B.MORRISON
L.A,D.BROWN,J.WILLIAMS,J.JOHNSON
CGY,A.TANGUAY,B.MORRISON,J.IGINLA
L.A,J.WILLIAMS,A.LOKTIONOV,D.BROWN
CGY,A.TANGUAY,B.MORRISON,J.IGINLA
NSH,S.WEBER,R.SUTER,C.WILSON
NSH,S.KOSTITSYN,R.SUTER,
NSH,S.KOSTITSYN,M.GOC,M.ERAT
EDM,M.PAAJARVI,L.OMARK,S.GAGNER
EDM,D.PENNER,A.HEMSKY,L.SMID
CBJ,R.UMBERGER,A.VERMETTE,F.TYUTIN
CBJ,K.HUSELIUS,R.UMBERGER,G.CLITSOME
EDM,M.PAAJARVI,L.OMARK,S.GAGNER
CBJ,R.UMBERGER,K.RUSSELL,K.HUSELIUS
CBJ,K.HUSELIUS,R.UMBERGER,K.RUSSELL
ATL,N.BERGFORS,B.LITTLE,J.ODUYA
CAR,E.STAAL,T.RUUTU,J.SKINNER
CAR,B.SUTTER,J.TLUSTY,J.PITKANEN
ATL,B.SOPEL,,
CAR,J.TLUSTY,P.DWYER,I.WHITE
ATL,Z.BOGOSIAN,B.LITTLE,R.PEVERLEY
CAR,E.COLE,J.MCBAIN,J.PITKANEN
PHI,A.MESZAROS,V.LEINO,
PHI,D.POWE,B.BETTS,S.ODONNELL
DAL,B.MORROW,M.RIBEIRO,T.DALEY
PHI,J.CARTER,C.GIROUX,J.VAN RIEMSDYK
NYI,M.MOULSON,J.HILLEN,J.TAVARES
OTT,C.NEIL,M.FISHER,C.KELLY
NYI,M.GRABNER,F.NIELSEN,T.WISHART
OTT,M.FISHER,C.KELLY,C.CAMPOLI
OTT,A.KOVALEV,P.REGIN,C.CAMPOLI
NYI,R.SCHREMP,J.COLLITON,T.WISHART
NYI,R.SCHREMP,T.HAMONIC,M.GRABNER
NYI,F.NIELSEN,T.HAMONIC,
BUF,J.POMINVILLE,T.VANEK,
BUF,D.STAFFORD,J.LEOPOLD,T.MYERS
BUF,P.GAUSTAD,M.GRIER,R.NIEDERMAYER
BUF,T.CONNOLLY,T.VANEK,D.STAFFORD
TOR,N.KULEMIN,L.SCHENN,
BUF,D.STAFFORD,,
TOR,F.BEAUCHEMIN,K.VERSTEEG,C.ARMSTRONG
BUF,T.VANEK,,
PHX,T.PYATT,S.LEPISTO,E.BELANGER
MTL,S.GOMEZ,A.PICARD,Y.WEBER
MTL,T.PLEKANEC,P.SUBBAN,
ANA,C.PERRY,T.SELANNE,C.FOWLER
ANA,C.PERRY,B.RYAN,B.MCMILLAN
ANA,C.PERRY,T.MARCHANT,S.KOIVU
S.J,L.COUTURE,R.CLOWE,M.VLASIC
S.J,D.SETOGUCHI,R.CLOWE,N.WALLIN
T.B,T.PURCELL,S.GAGNE,V.HEDMAN
WSH,N.BACKSTROM,A.OVECHKIN,M.GREEN
WSH,B.LAICH,M.PERREAULT,J.BEAGLE
WSH,A.OVECHKIN,N.BACKSTROM,J.CARLSON
T.B,B.CLARK,T.PURCELL,S.GAGNE
WSH,N.BACKSTROM,A.OVECHKIN,J.CHIMERA
WSH,J.CHIMERA,A.OVECHKIN,N.BACKSTROM
CBJ,A.VERMETTE,M.CALVERT,R.UMBERGER
CBJ,J.BOLL,A.MURRAY,D.MACKENZIE
CBJ,A.MURRAY,A.VERMETTE,J.HEJDA
VAN,C.EHRHOFF,T.GLASS,C.HODGSON
CHI,J.TOEWS,F.PISANI,B.SEABROOK
CHI,N.BOYNTON,J.TOEWS,T.BROUWER
VAN,M.SAMUELSSON,H.SEDIN,D.HAMHUIS
CHI,D.BOLLAND,B.BICKELL,B.SEABROOK
VAN,H.SEDIN,M.SAMUELSSON,D.SEDIN
VAN,D.SEDIN,H.SEDIN,A.BURROWS
STL,T.OSHIE,A.STEEN,P.BERGLUND
EDM,S.GAGNER,L.SMID,L.OMARK
STL,A.PIETRANGELO,B.BOYES,A.MCDONALD
STL,M.DAGOSTINI,N.NIKITIN,A.STEEN
STL,B.BOYES,P.BERGLUND,E.JOHNSON
EDM,T.HALL,A.COGLIANO,J.EBERLE
EDM,T.PECKHAM,A.COGLIANO,J.EBERLE
STL,B.WINCHESTER,J.MCCLEMENT,B.CROMBEEN
BUF,P.GAUSTAD,R.NIEDERMAYER,
BUF,M.GRIER,R.NIEDERMAYER,P.GAUSTAD
PIT,D.JEFFREY,C.CONNER,A.GOLIGOSKI
PIT,T.KENNEDY,Z.MICHALEK,
PIT,M.COOKE,J.STAAL,P.DUPUIS
FLA,C.HIGGINS,S.BERNIER,K.ELLERBY
N.J,T.ZAJAC,,
